Gene	sgRNA	dmso|beta	dmso|z	dmso|p-value	dmso|fdr	dmso|wald-p-value	dmso|wald-fdr	plx|beta	plx|z	plx|p-value	plx|fdr	plx|wald-p-value	plx|wald-fdr
NCBP2	4	-0.28429	-3.2421	0.4404	0.92628	0.0011864	0.0045841	-0.20421	-2.3366	0.61762	0.96144	0.019461	0.047594
TFCP2	4	-0.39163	-5.0701	0.24489	0.85744	3.9759e-07	3.4439e-06	-0.38484	-4.9768	0.23748	0.85249	6.4637e-07	5.4923e-06
RABGAP1L	8	-0.382	-6.8764	0.2583	0.86203	6.1363e-12	1.052e-10	-0.45559	-8.1608	0.15408	0.80191	3.3276e-16	1.1388e-14
ERC1	2	0.23737	2.4572	0.096492	0.70739	0.014003	0.037532	0.17081	1.7644	0.22587	0.84741	0.077657	0.1466
SNF8	3	-0.60008	-5.4928	0.069487	0.65011	3.9551e-08	4.0502e-07	-0.093749	-0.88702	0.97768	0.99876	0.37507	0.50563
LRIT2	4	-0.32393	-3.6483	0.35636	0.89962	0.00026395	0.0012284	-0.40854	-4.573	0.20529	0.83639	4.8077e-06	3.3723e-05
TBC1D22B	3	0.25691	2.3742	0.079775	0.67163	0.017585	0.045225	0.13155	1.2074	0.30438	0.87797	0.22728	0.34378
RAB38	4	-0.34539	-3.4298	0.31756	0.89284	0.00060413	0.0025512	-0.30249	-3.0097	0.37565	0.89843	0.0026147	0.0087034
SLC3A1	5	0.085005	1.2242	0.36689	0.90202	0.22086	0.34323	0.063752	0.91618	0.47844	0.93347	0.35957	0.48898
ZNF573	3	-0.019434	-0.20545	0.70292	0.96896	0.83722	0.89503	-0.00834	-0.088089	0.71513	0.97723	0.92981	0.95368
CFL2	5	-0.4047	-5.6069	0.22678	0.84061	2.06e-08	2.2082e-07	-0.48691	-6.7105	0.12691	0.77767	1.9393e-11	3.6091e-10
MRPS5	4	0.036595	0.40191	0.50885	0.94152	0.68775	0.7843	0.1325	1.4597	0.3021	0.87797	0.14437	0.23952
PENK	3	0.30816	3.1912	0.047879	0.58788	0.0014167	0.0053554	0.22735	2.3447	0.14226	0.78937	0.019043	0.046753
ZNF623	2	0.27108	2.6652	0.069912	0.65088	0.0076935	0.022873	0.30729	3.0201	0.070486	0.69717	0.0025266	0.008449
TTLL9	3	0.49446	4.9861	0.0084161	0.30818	6.1613e-07	5.1326e-06	0.52733	5.3171	0.010322	0.39604	1.0543e-07	1.0573e-06
C10orf25	3	0.15275	1.6217	0.21163	0.83076	0.10486	0.19261	0.16019	1.6987	0.24598	0.85271	0.089373	0.16401
ITGB8	3	-0.38377	-4.0757	0.25581	0.86155	4.5876e-05	0.00026106	-0.30671	-3.2655	0.36686	0.89558	0.0010927	0.00412
BOK	6	0.061854	0.9349	0.43213	0.92351	0.34984	0.4841	0.066769	1.008	0.46895	0.93079	0.31347	0.44052
PELO	6	-0.30944	-4.3243	0.38558	0.909	1.5303e-05	9.6547e-05	-0.049291	-0.69703	0.862	0.98636	0.48578	0.61167
C10orf68	3	0.086656	0.84674	0.36227	0.90183	0.39714	0.53115	-0.0062806	-0.061035	0.70807	0.977	0.95133	0.968
DRD3	4	0.1172	1.5528	0.28548	0.88278	0.12047	0.21474	0.2158	2.8634	0.15697	0.80565	0.0041915	0.013003
SPRED1	3	0.092354	0.92702	0.34699	0.89647	0.35392	0.48757	0.67012	6.8362	0.0041449	0.30195	8.1315e-12	1.5933e-10
PLA2G12A	3	-0.64359	-6.9633	0.053137	0.61096	3.3237e-12	5.8599e-11	-0.60713	-6.5731	0.059188	0.66457	4.9294e-11	8.6383e-10
ADAD2	5	-0.0016303	-0.021598	0.63817	0.95922	0.98277	0.98968	0.16267	2.1664	0.24153	0.85271	0.030279	0.068658
VEZF1	4	-0.43897	-5.1807	0.18464	0.81774	2.2106e-07	1.9879e-06	-0.24118	-2.8733	0.51579	0.94102	0.0040622	0.01267
PDE10A	4	-0.021036	-0.24393	0.70849	0.96975	0.80729	0.87382	0.075319	0.87588	0.4447	0.9232	0.3811	0.51177
DPCD	3	0.075186	0.77033	0.39387	0.90969	0.44111	0.57242	0.18776	1.9296	0.19696	0.8316	0.053651	0.10902
KIF4A	3	-0.47972	-4.9445	0.14491	0.77674	7.633e-07	6.2569e-06	-0.47741	-4.9147	0.13457	0.78174	8.8908e-07	7.3641e-06
CD164	2	0.039353	0.37729	0.49973	0.94152	0.70596	0.79732	-0.018979	-0.18151	0.75212	0.97889	0.85597	0.90441
CASP2	7	-0.12266	-2.0082	0.9164	0.99358	0.044624	0.096849	-0.062568	-1.0255	0.90949	0.99021	0.30513	0.43183
PGLYRP1	4	-0.052375	-0.62708	0.8242	0.98245	0.53061	0.65273	0.10017	1.2052	0.37825	0.899	0.22813	0.34488
IGFBP2	6	-0.062787	-0.9596	0.86196	0.98682	0.33725	0.47224	-0.029643	-0.45298	0.79057	0.98229	0.65056	0.7513
SNX33	3	-0.17521	-1.8228	0.73771	0.97354	0.068332	0.1365	-0.23897	-2.4747	0.52145	0.94191	0.013335	0.034498
CISD1	3	0.045708	0.48694	0.4801	0.93815	0.6263	0.7344	0.048726	0.51853	0.52457	0.94328	0.60409	0.71339
PGAP1	5	-0.058268	-0.7242	0.84581	0.98422	0.46894	0.59908	-0.17266	-2.1306	0.71146	0.97723	0.033119	0.074016
MSH6	4	-0.17692	-2.1385	0.73213	0.97179	0.032473	0.074713	-0.13554	-1.6394	0.83139	0.98561	0.10113	0.18099
GRID2IP	4	-0.10717	-1.1369	0.97273	0.997	0.25558	0.3827	-0.078957	-0.83807	0.96905	0.99756	0.40199	0.53205
HSPA12A	2	-0.24062	-2.0078	0.54509	0.94702	0.04466	0.096902	0.0025742	0.021702	0.67762	0.97486	0.98269	0.98939
COL15A1	3	-0.040523	-0.41282	0.77998	0.97829	0.67974	0.7781	-0.30004	-3.0124	0.3807	0.89989	0.0025917	0.0086353
POP5	4	-0.92124	-11.921	0.0098858	0.32738	9.2393e-33	9.9345e-31	-0.82311	-10.699	0.014961	0.43906	1.0335e-26	1.1323e-24
ABCD4	4	0.090741	1.1668	0.35111	0.89755	0.24328	0.36923	0.0011313	0.014481	0.6825	0.97486	0.98845	0.99266
NFYC	6	-0.52667	-8.1565	0.10859	0.72997	3.4495e-16	9.4476e-15	-0.48767	-7.5568	0.12614	0.77503	4.1326e-14	1.0825e-12
PAFAH1B3	4	0.086628	1.0747	0.36237	0.90183	0.28252	0.41313	0.099887	1.2381	0.37898	0.89909	0.21569	0.3296
ARNT2	2	-0.11905	-0.85615	0.92919	0.99439	0.39191	0.52534	-0.16866	-1.2084	0.72422	0.97794	0.22687	0.34329
IL8	4	-0.036135	-0.42499	0.76358	0.97576	0.67084	0.77096	-0.20591	-2.3982	0.61315	0.96134	0.016474	0.041439
ZSCAN16	3	-0.57255	-5.3762	0.082083	0.67675	7.6061e-08	7.4266e-07	-0.41973	-3.9814	0.19114	0.82872	6.8505e-05	0.00036414
SLC16A4	12	-0.037665	-0.90609	0.76922	0.97576	0.36489	0.49858	-0.030799	-0.74032	0.79474	0.98229	0.45911	0.5879
FRRS1	4	0.079663	0.96047	0.3814	0.9065	0.33682	0.4717	0.083632	1.0072	0.42201	0.91429	0.31385	0.44099
RPS4X	2	-1.0564	-8.8401	0.0044549	0.24259	9.5617e-19	3.2278e-17	-0.5618	-4.8738	0.078971	0.70992	1.0948e-06	8.9075e-06
FOSB	4	0.0054819	0.07112	0.61266	0.95654	0.9433	0.96411	-0.075447	-0.97511	0.95637	0.99612	0.32951	0.45743
FABP3	5	-0.071702	-1.0115	0.89577	0.99073	0.31179	0.44441	-0.21454	-3.0042	0.58824	0.95692	0.0026626	0.0088458
AGT	4	0.070051	0.83602	0.40813	0.91522	0.40314	0.53675	0.30636	3.6829	0.07106	0.69781	0.00023061	0.0010652
VTA1	4	-0.099703	-0.95819	0.9994	0.9998	0.33797	0.47282	-0.12627	-1.2108	0.86227	0.98636	0.22598	0.34232
CCDC104	2	0.092241	0.70849	0.3472	0.89647	0.47864	0.60753	0.026853	0.2054	0.59343	0.95818	0.83726	0.89113
RPS15	2	-0.56404	-4.5983	0.086331	0.6856	4.2602e-06	2.9971e-05	-0.33084	-2.7341	0.32223	0.88277	0.0062549	0.018241
NCF2	5	-0.1821	-2.991	0.71466	0.96998	0.002781	0.009606	-0.18885	-3.0976	0.66267	0.97072	0.0019508	0.0067489
PURG	4	-0.1216	-1.4078	0.92003	0.99398	0.15919	0.26754	-0.017215	-0.20003	0.7466	0.97804	0.84146	0.89434
RPGRIP1L	2	0.26163	2.5155	0.076262	0.66382	0.011888	0.032739	0.277	2.6609	0.091796	0.72316	0.0077924	0.022031
CELF3	4	0.44316	5.2372	0.012791	0.36346	1.6303e-07	1.5074e-06	0.16648	1.9464	0.23386	0.85222	0.051607	0.10568
NDUFC2	4	-0.58594	-7.398	0.075848	0.66382	1.3824e-13	2.8463e-12	-0.35902	-4.5782	0.27488	0.86727	4.6898e-06	3.3049e-05
SEMA5A	5	0.0494	0.64281	0.46922	0.9356	0.52035	0.64484	-0.05515	-0.71329	0.88296	0.98876	0.47567	0.60224
KLHL26	4	0.23379	2.7389	0.10004	0.71334	0.0061644	0.018955	0.27953	3.2761	0.089511	0.71849	0.0010524	0.0039842
DPP8	2	0.17932	1.8976	0.16803	0.80589	0.057755	0.11945	0.26192	2.7726	0.10492	0.74202	0.0055613	0.016502
C7orf57	7	0.16521	2.5858	0.19041	0.81774	0.0097148	0.027769	0.04745	0.73824	0.52832	0.94488	0.46037	0.58882
CLIC3	4	-0.069106	-0.89724	0.88602	0.98898	0.36959	0.50312	-0.10464	-1.3548	0.9387	0.99378	0.17547	0.27978
PDHX	3	-0.20805	-2.6165	0.63523	0.95881	0.0088848	0.025785	-0.24255	-3.0436	0.51223	0.94073	0.0023377	0.007887
ASTL	4	-0.081047	-0.85883	0.93097	0.99441	0.39044	0.52393	0.020868	0.22201	0.61381	0.96134	0.82431	0.88246
C1orf52	2	-0.23995	-1.918	0.54692	0.94752	0.05511	0.11505	-0.17824	-1.4279	0.6946	0.97486	0.15333	0.251
PROCR	4	-0.1954	-2.2643	0.67271	0.96521	0.023559	0.057506	-0.3182	-3.6584	0.34522	0.88885	0.00025378	0.0011593
BEND2	4	0.015466	0.21794	0.5787	0.95529	0.82748	0.88848	0.14434	2.0375	0.27726	0.86932	0.041596	0.088958
HTR5A	4	0.10427	1.2282	0.31619	0.89284	0.21935	0.34167	-0.056016	-0.6545	0.88643	0.98876	0.51279	0.6353
ARHGEF12	4	-0.26525	-3.6124	0.48485	0.9385	0.00030338	0.0013914	-0.35684	-4.8398	0.27801	0.8695	1.2998e-06	1.0396e-05
TEAD3	3	0.17371	1.5879	0.17675	0.81318	0.1123	0.20309	0.22084	2.021	0.15042	0.79933	0.043283	0.091845
SLC25A18	4	0.066857	0.79492	0.41712	0.9162	0.42666	0.55934	0.10211	1.2141	0.37302	0.89613	0.22472	0.34065
ARHGAP44	2	0.033948	0.2951	0.51712	0.9419	0.76792	0.84559	0.16399	1.4304	0.23885	0.85249	0.15261	0.25005
IP6K3	4	0.46949	5.4911	0.010069	0.3307	3.9939e-08	4.0851e-07	0.52788	6.1778	0.010276	0.39604	6.5008e-10	9.6261e-09
PKDREJ	2	0.29613	2.3328	0.054343	0.61493	0.01966	0.049553	0.36852	2.9076	0.039176	0.60123	0.0036419	0.011562
C1orf131	5	-0.54755	-6.3775	0.095826	0.70667	1.7999e-10	2.5244e-09	-0.56327	-6.5484	0.078248	0.70805	5.815e-11	1.0089e-09
SLC24A6	4	-0.12192	-1.4059	0.91887	0.99378	0.15976	0.26833	-0.032249	-0.37301	0.79979	0.98256	0.70914	0.79622
HTR2C	3	0.021342	0.24823	0.55883	0.94888	0.80396	0.87177	0.066136	0.76923	0.47123	0.93133	0.44176	0.57114
ANTXR1	6	-0.082886	-1.4468	0.93792	0.99454	0.14795	0.25261	-0.057434	-1.002	0.89145	0.98876	0.31636	0.4437
PRKCQ	4	0.11059	1.5689	0.30082	0.88918	0.11667	0.20948	0.050244	0.71101	0.5197	0.94102	0.47708	0.60368
GRM5	4	-0.15795	-2.1863	0.79436	0.97892	0.028794	0.067616	-0.26316	-3.6251	0.46272	0.92908	0.00028884	0.0012931
ANK1	12	-0.077099	-1.729	0.91667	0.99358	0.083808	0.16085	-0.1227	-2.7434	0.87448	0.98759	0.006081	0.017818
CENPF	5	-0.41174	-4.6526	0.21714	0.83477	3.2779e-06	2.3732e-05	-0.4625	-5.2067	0.14754	0.79561	1.9227e-07	1.8312e-06
ZNF268	6	-0.090315	-1.454	0.96551	0.99682	0.14595	0.25013	-0.19451	-3.1161	0.64539	0.96705	0.0018325	0.0063996
GSTM4	4	0.0094067	0.13061	0.59935	0.95654	0.89608	0.93466	-0.082351	-1.139	0.98163	0.99879	0.2547	0.37564
SPATA9	4	-0.020179	-0.24561	0.70561	0.96955	0.80598	0.87294	-0.19827	-2.3915	0.63456	0.96551	0.016782	0.042067
POLR2H	5	-0.51611	-5.865	0.11588	0.74377	4.4916e-09	5.2055e-08	-0.41899	-4.7938	0.19186	0.83	1.6365e-06	1.2817e-05
IFT52	4	-0.045004	-0.49911	0.79611	0.97939	0.6177	0.72726	0.11368	1.2687	0.34521	0.88885	0.20455	0.31615
LLGL2	3	0.34825	4.3495	0.032	0.52168	1.3644e-05	8.6579e-05	0.25471	3.1733	0.11219	0.75472	0.001507	0.0054293
MARK2	3	-0.30642	-4.0032	0.39197	0.90969	6.2496e-05	0.00034244	-0.13892	-1.8184	0.81975	0.98345	0.068995	0.13348
OR2AE1	2	-0.20472	-1.7893	0.64548	0.96083	0.073563	0.14494	-0.072214	-0.6339	0.94422	0.99457	0.52614	0.6466
KDM5D	3	0.14072	1.7013	0.23476	0.84643	0.088888	0.16877	0.17448	2.1088	0.21912	0.84418	0.034965	0.077398
RNF44	4	-0.057105	-0.6614	0.84133	0.98403	0.50836	0.6342	-0.12381	-1.4276	0.87059	0.98671	0.1534	0.25104
C9orf173	2	-0.12127	-1.0833	0.92118	0.99407	0.27869	0.40901	-0.2338	-2.075	0.53542	0.94583	0.037987	0.082803
STX17	2	-0.010102	-0.083403	0.66876	0.96453	0.93353	0.95897	0.026444	0.21838	0.59504	0.95848	0.82713	0.88441
MIB1	4	0.029765	0.39341	0.5306	0.94202	0.69402	0.78947	-0.027981	-0.36868	0.78425	0.98216	0.71237	0.79866
FBLIM1	7	0.18199	3.0041	0.16363	0.79905	0.0026638	0.0092525	0.16538	2.7255	0.23616	0.85249	0.006421	0.01866
KLHDC8A	4	-0.11898	-1.4987	0.92946	0.99439	0.13394	0.23381	-0.16253	-2.0414	0.74304	0.97804	0.041214	0.088271
USP46	3	-0.1397	-1.6458	0.85563	0.98576	0.099803	0.18554	-0.028824	-0.34026	0.78769	0.98229	0.73366	0.81506
PPEF1	3	-0.57015	-6.6602	0.083082	0.6788	2.7337e-11	4.3016e-10	-0.48643	-5.694	0.12724	0.77782	1.2409e-08	1.4724e-07
TUBGCP3	2	-1.1347	-8.6664	0.0026638	0.19915	4.46e-18	1.4255e-16	-1.1012	-8.4287	0.0023193	0.24938	3.4957e-17	1.3295e-15
VPS28	4	-0.82406	-11.344	0.017843	0.41356	7.9651e-30	6.6069e-28	-0.61607	-8.5461	0.056157	0.66435	1.2734e-17	5.111e-16
BCAR3	8	-0.69552	-11.105	0.03859	0.54429	1.188e-28	9.0365e-27	-0.62356	-9.9932	0.053631	0.65873	1.6316e-23	1.3406e-21
NFX1	4	-0.10064	-1.4039	0.99676	0.99942	0.16034	0.26899	-0.11384	-1.5855	0.90562	0.98949	0.11286	0.19729
CHRNA4	4	-0.11223	-1.4231	0.95427	0.99513	0.15471	0.26185	-0.038061	-0.48329	0.82101	0.98345	0.62889	0.73403
OR10A3	2	0.13035	1.0746	0.25613	0.86155	0.28257	0.41314	-0.16605	-1.3491	0.73213	0.97804	0.1773	0.28199
ZNF259	2	-1.4675	-11.353	0.00036741	0.11636	7.1541e-30	5.9912e-28	-1.2838	-10.098	0.00064298	0.1697	5.6343e-24	4.7642e-22
MAMLD1	6	0.12605	1.9629	0.26518	0.86509	0.049661	0.10561	0.17274	2.6904	0.2223	0.84418	0.0071371	0.020397
SRR	3	-0.042926	-0.47347	0.78875	0.97856	0.63588	0.74213	0.025164	0.27785	0.59925	0.96006	0.78113	0.85152
PTGIS	3	-0.13787	-1.5033	0.8621	0.98682	0.13277	0.23232	-0.11271	-1.2287	0.91005	0.99045	0.21917	0.33381
RCN1	2	-0.077899	-0.682	0.91955	0.99389	0.49524	0.62219	0.10464	0.92135	0.36638	0.89558	0.35687	0.48605
SWSAP1	4	-0.20289	-2.5837	0.65082	0.96249	0.0097736	0.027909	-0.091785	-1.1724	0.98412	0.99879	0.24105	0.35986
RASA3	4	0.38024	4.5154	0.023055	0.46752	6.3203e-06	4.3106e-05	0.2907	3.4399	0.081555	0.71137	0.00058188	0.0023804
CDH24	4	0.014478	0.20341	0.58177	0.95599	0.83881	0.89618	0.05637	0.79185	0.50075	0.93869	0.42845	0.55778
STRN	4	-0.59792	-6.6441	0.07059	0.65273	3.0516e-11	4.7673e-10	-0.64768	-7.1626	0.045491	0.62484	7.9147e-13	1.7905e-11
ALOX5AP	4	-0.0038349	-0.051173	0.64606	0.96121	0.95919	0.97412	0.011006	0.14673	0.64802	0.96715	0.88335	0.92216
PIK3R3	4	-0.050117	-0.56629	0.81604	0.98245	0.57119	0.689	-0.031199	-0.35247	0.79612	0.98229	0.72448	0.80793
NCR1	3	-0.12565	-1.6626	0.90572	0.99154	0.0964	0.18044	-0.17858	-2.3591	0.69351	0.97486	0.018321	0.045337
OR51F1	2	-0.026125	-0.2412	0.72725	0.97066	0.8094	0.87533	0.088524	0.81925	0.40907	0.91004	0.41264	0.54262
RNF220	4	-0.13978	-1.6328	0.85532	0.98576	0.10251	0.18935	-0.15044	-1.7541	0.78219	0.98177	0.079411	0.14917
TET3	3	0.067046	0.71752	0.41663	0.91607	0.47305	0.60265	-0.019775	-0.21068	0.75506	0.97918	0.83314	0.88821
CXorf30	4	0.31599	3.6407	0.044239	0.56745	0.0002719	0.0012606	0.16849	1.9279	0.23011	0.84949	0.053872	0.1094
KIAA1328	3	-0.25909	-2.6812	0.49984	0.94152	0.0073359	0.022009	-0.072495	-0.75585	0.94515	0.99467	0.44974	0.57883
GOLPH3L	3	-0.22	-2.0554	0.60207	0.95654	0.039845	0.088381	-0.038208	-0.36024	0.82155	0.98345	0.71867	0.80378
UBXN6	5	-0.22848	-3.1013	0.57847	0.9552	0.001927	0.0069929	-0.28851	-3.8999	0.40499	0.90933	9.6246e-05	0.00049323
ELF3	5	0.043602	0.56604	0.48674	0.93943	0.57136	0.6891	-0.0561	-0.72426	0.88678	0.98876	0.46891	0.59619
OTUD4	3	-0.75043	-7.6696	0.027441	0.4972	1.7256e-14	3.9812e-13	-0.82327	-8.3677	0.014961	0.43906	5.8732e-17	2.1767e-15
DTNA	3	-0.4271	-4.9426	0.19814	0.81916	7.707e-07	6.3116e-06	-0.39614	-4.5845	0.22156	0.84418	4.5518e-06	3.2246e-05
ZBED2	3	-0.032232	-0.31324	0.74902	0.97451	0.7541	0.83454	-0.26157	-2.5137	0.4661	0.93048	0.011947	0.031574
EIF4A1	2	-0.64389	-5.4452	0.053057	0.61084	5.1754e-08	5.184e-07	-0.46195	-3.946	0.14813	0.79637	7.9478e-05	0.000416
KIAA0319L	5	0.18966	2.5366	0.15228	0.78736	0.011194	0.031167	0.19291	2.5772	0.18887	0.82722	0.0099604	0.027118
AADAC	2	-0.21412	-1.6808	0.61849	0.95684	0.092807	0.1749	-0.43377	-3.3621	0.17587	0.82063	0.00077348	0.0030642
DYNLRB2	4	-0.062976	-0.76808	0.86282	0.98691	0.44244	0.57362	-0.11786	-1.4322	0.89125	0.98876	0.15209	0.24956
CCDC152	4	-0.33187	-3.9724	0.341	0.89452	7.115e-05	0.0003837	-0.3377	-4.0368	0.30959	0.8789	5.4195e-05	0.00029696
PHF20	4	-0.23324	-2.7671	0.56537	0.95169	0.0056554	0.017651	-0.10618	-1.2657	0.93354	0.99318	0.20562	0.31747
PDIA6	2	-0.50421	-4.2502	0.12428	0.75297	2.136e-05	0.00013124	-0.35054	-2.9756	0.28789	0.8755	0.0029245	0.0095718
PRSS21	3	1.0057	11.016	0.00051668	0.12099	3.1951e-28	2.3384e-26	0.74475	8.1114	0.0028704	0.27624	5.0057e-16	1.6703e-14
BRCA1	4	-0.56521	-7.8462	0.085665	0.68291	4.288e-15	1.0491e-13	-0.40618	-5.6635	0.2082	0.83677	1.4833e-08	1.7376e-07
FAIM2	2	0.42439	3.7382	0.015271	0.39291	0.00018537	0.0009032	0.35882	3.1506	0.043011	0.61511	0.0016291	0.0057997
CAND2	6	0.068868	1.0303	0.41156	0.91537	0.30285	0.43453	-0.02937	-0.43719	0.78968	0.98229	0.66198	0.75989
GPR183	2	0.11162	0.98367	0.2985	0.88839	0.32528	0.45968	0.34826	3.0884	0.047684	0.63598	0.0020127	0.0069149
EYS	4	-0.16416	-2.3959	0.77348	0.97692	0.016578	0.043172	-0.23408	-3.4065	0.53468	0.94583	0.00065805	0.002654
ISG20L2	2	-0.30899	-2.5483	0.38646	0.90936	0.010826	0.030371	-0.34193	-2.8114	0.30204	0.87797	0.004933	0.014928
RGS18	5	0.013881	0.17398	0.58387	0.95654	0.86188	0.9111	0.029477	0.36933	0.58543	0.95689	0.71188	0.79826
PKD1L2	4	0.03261	0.35929	0.52091	0.94202	0.71938	0.80745	-0.24524	-2.6589	0.5056	0.93891	0.0078399	0.022144
RAB3GAP1	4	-0.77731	-10.837	0.023296	0.46928	2.2912e-27	1.5964e-25	-0.58535	-8.2133	0.068041	0.68984	2.1513e-16	7.4949e-15
FAM48A	2	-0.089057	-0.91053	0.96108	0.99667	0.36254	0.49632	0.012907	0.1321	0.64139	0.96579	0.89491	0.92949
SRPR	4	-0.49356	-6.4921	0.13248	0.7625	8.4627e-11	1.2482e-09	-0.36636	-4.8386	0.26405	0.85892	1.3078e-06	1.045e-05
IKBKB	6	0.13004	2.1218	0.25679	0.86155	0.033858	0.077246	0.045333	0.73716	0.53499	0.94583	0.46102	0.5894
SNX27	2	-0.0043451	-0.035795	0.64788	0.96144	0.97145	0.98236	-0.15423	-1.2596	0.77006	0.9807	0.20782	0.32001
KRTAP21-1	2	-0.046674	-0.42002	0.80293	0.98097	0.67447	0.7737	-0.023743	-0.21353	0.76929	0.98067	0.83091	0.88671
ZNF185	6	0.02299	0.37153	0.5529	0.94803	0.71024	0.80039	0.19519	3.166	0.18556	0.82485	0.0015456	0.0055453
ZNF232	4	-0.096085	-1.0512	0.98674	0.99848	0.29317	0.4246	-0.1628	-1.7725	0.74202	0.97804	0.076318	0.1447
WAC	3	-0.34333	-3.8884	0.32107	0.89284	0.00010092	0.00052367	-0.089957	-1.0271	0.99041	0.9993	0.30438	0.43102
CCNK	4	-0.76162	-8.6536	0.025673	0.48677	4.992e-18	1.5897e-16	-0.67059	-7.6642	0.03913	0.60106	1.799e-14	4.9505e-13
PICALM	3	-0.67772	-8.5675	0.042815	0.56075	1.0574e-17	3.2427e-16	-0.51922	-6.5852	0.10348	0.74059	4.5436e-11	8.035e-10
TUBD1	7	-0.417	-7.8847	0.21076	0.82941	3.1533e-15	7.8022e-14	-0.44988	-8.4873	0.15949	0.80855	2.1155e-17	8.3752e-16
TFAP2C	5	-0.42242	-5.5778	0.20375	0.82253	2.4354e-08	2.5757e-07	-0.19992	-2.6682	0.62997	0.96471	0.0076265	0.021598
FAM194A	4	-0.19087	-2.1009	0.68717	0.96782	0.035647	0.080537	-0.17722	-1.9503	0.69754	0.97486	0.051138	0.10496
CGA	3	0.12248	1.4294	0.27318	0.87058	0.15289	0.25937	0.028145	0.32718	0.58959	0.95692	0.74353	0.82191
RPS7	2	-0.83667	-6.8448	0.016453	0.40337	7.6574e-12	1.2963e-10	-0.71295	-5.8832	0.029967	0.54262	4.0234e-09	5.199e-08
COL7A1	4	0.2964	3.489	0.054159	0.61493	0.00048491	0.0021012	0.25301	2.9709	0.11383	0.75661	0.0029692	0.0097
DHDDS	4	-0.57298	-8.2716	0.081922	0.67675	1.3219e-16	3.7442e-15	-0.56709	-8.1769	0.076617	0.70542	2.9118e-16	1.0024e-14
TDRD10	2	-0.055756	-0.56431	0.83656	0.98403	0.57254	0.68989	-0.12585	-1.27	0.86371	0.98636	0.2041	0.31555
ZNF71	2	-0.070914	-0.60996	0.89281	0.99016	0.54189	0.66295	0.013368	0.11522	0.63977	0.96566	0.90827	0.93855
LIF	4	-0.026844	-0.33464	0.72993	0.97117	0.7379	0.82178	0.20174	2.5321	0.17623	0.82083	0.011337	0.03022
COL20A1	2	-0.035363	-0.29838	0.76053	0.97576	0.76542	0.84321	0.040663	0.34375	0.54945	0.94917	0.73104	0.8131
VNN1	3	0.21855	2.201	0.11556	0.74226	0.027735	0.065577	0.10402	1.0414	0.36795	0.89558	0.29771	0.42385
CPNE4	5	-0.015824	-0.21523	0.68924	0.96827	0.82959	0.88987	-0.083166	-1.1265	0.98481	0.99879	0.25996	0.38159
HAUS8	4	-0.6725	-8.8973	0.044101	0.56723	5.7207e-19	2.0172e-17	-0.60718	-8.0463	0.059177	0.66457	8.5344e-16	2.7839e-14
MRPS34	4	-0.38298	-4.4378	0.25693	0.86155	9.0877e-06	6.0007e-05	-0.12993	-1.5244	0.84996	0.98636	0.12741	0.21709
LAMA2	4	-0.046521	-0.59403	0.80226	0.98097	0.55249	0.67232	-0.089145	-1.1349	0.99352	0.99957	0.25642	0.37759
TCEB2	4	-0.67486	-8.9439	0.04347	0.56297	3.7574e-19	1.3551e-17	0.016838	0.22867	0.62785	0.96471	0.81912	0.87854
SNW1	3	-0.75739	-7.3107	0.026305	0.49019	2.6576e-13	5.2967e-12	-0.64798	-6.3041	0.04541	0.6248	2.8994e-10	4.5417e-09
MGST1	4	-0.13629	-1.6017	0.86752	0.98727	0.10922	0.1988	-0.2842	-3.3131	0.41487	0.91237	0.00092282	0.0035697
GRIN2C	3	0.29006	2.7237	0.057661	0.62176	0.006455	0.019709	0.27485	2.5771	0.09353	0.72607	0.0099635	0.027118
FBXO47	4	-0.00021318	-0.0027275	0.63314	0.95878	0.99782	0.99822	-0.16777	-2.1302	0.72676	0.97804	0.033154	0.074068
FAM43B	3	0.18125	1.7958	0.16482	0.80056	0.072528	0.14335	0.33765	3.3606	0.05277	0.65563	0.00077771	0.0030782
BBS1	4	-0.37997	-3.9487	0.26137	0.86284	7.8573e-05	0.00041984	-0.32876	-3.4257	0.32583	0.88487	0.00061322	0.0024922
CPA3	4	-0.065204	-0.82626	0.8713	0.98823	0.40866	0.54236	-0.16313	-2.057	0.74109	0.97804	0.039688	0.085848
BTN3A1	3	-0.013501	-0.17299	0.68108	0.96737	0.86266	0.91181	-0.11449	-1.4625	0.90309	0.98931	0.1436	0.23856
XPC	3	-0.1144	-1.4052	0.94625	0.99513	0.15997	0.2685	0.039256	0.48338	0.55412	0.95047	0.62882	0.734
ADI1	6	0.067748	0.88988	0.41469	0.91607	0.37353	0.50717	-0.02456	-0.32098	0.77225	0.9811	0.74823	0.82578
MYOZ1	2	0.32645	2.611	0.039865	0.54756	0.0090287	0.026142	0.19105	1.5179	0.19161	0.82942	0.12903	0.21938
PER3	6	-0.046486	-0.71885	0.80219	0.98097	0.47223	0.60209	0.017823	0.2759	0.62449	0.96384	0.78263	0.85237
GRP	4	-0.10468	-1.5204	0.98163	0.997	0.12841	0.22639	-0.1584	-2.2949	0.75648	0.97918	0.021738	0.052228
ZNF212	4	-0.32202	-3.6546	0.35987	0.90168	0.00025758	0.0012022	-0.53433	-5.9861	0.094047	0.72607	2.149e-09	2.8951e-08
