Gene	sgRNA	dmso|beta	dmso|z	dmso|p-value	dmso|fdr	dmso|wald-p-value	dmso|wald-fdr	plx|beta	plx|z	plx|p-value	plx|fdr	plx|wald-p-value	plx|wald-fdr
TAX1BP3	4	-0.44515	-4.9554	0.17852	0.81318	7.2178e-07	5.9361e-06	-0.40777	-4.5455	0.20631	0.83645	5.4798e-06	3.818e-05
DRAP1	4	-0.49628	-5.7743	0.13029	0.75898	7.7283e-09	8.7076e-08	-0.063572	-0.75589	0.9133	0.99162	0.44972	0.57883
SAG	4	-0.55391	-6.5442	0.091934	0.69687	5.9809e-11	9.02e-10	-0.55456	-6.5432	0.083024	0.7139	6.0231e-11	1.0439e-09
APOH	4	-0.23416	-3.0781	0.5628	0.95066	0.0020832	0.0074864	-0.24403	-3.2018	0.50823	0.93891	0.0013658	0.004996
PPIH	4	-0.2853	-3.3645	0.4383	0.92569	0.00076676	0.003125	-0.20428	-2.4161	0.61751	0.96144	0.015688	0.039715
KIAA2013	4	-0.035775	-0.44922	0.76209	0.97576	0.65327	0.7566	-0.044283	-0.55512	0.8441	0.98636	0.57881	0.69268
PRSS57	4	-0.23381	-2.8461	0.56368	0.95136	0.0044257	0.014327	-0.30786	-3.728	0.36488	0.89506	0.00019302	0.00091268
DTX3L	6	-0.14866	-2.2025	0.82508	0.98245	0.027631	0.065399	-0.13641	-2.0193	0.82856	0.98456	0.043452	0.092113
FSIP1	4	-0.63352	-7.0388	0.056524	0.62142	1.9391e-12	3.5111e-11	-0.79738	-8.7342	0.01767	0.45923	2.4538e-18	1.0766e-16
RNF2	2	-0.10065	-0.91454	0.99674	0.99942	0.36043	0.49417	-0.18758	-1.6958	0.66641	0.97135	0.089921	0.16486
MSI1	4	-0.070418	-0.85882	0.89108	0.99016	0.39044	0.52393	-0.11609	-1.4111	0.89749	0.98876	0.15823	0.25765
NT5DC2	4	0.0033543	0.045864	0.62036	0.95806	0.96342	0.97694	-0.13277	-1.8053	0.84065	0.98636	0.071031	0.13664
CCDC40	4	-0.025778	-0.36153	0.72595	0.97066	0.7177	0.8063	0.089988	1.2641	0.40516	0.90933	0.2062	0.31816
KDM4C	4	-0.62194	-9.1819	0.060888	0.62798	4.2372e-20	1.6512e-18	-0.54837	-8.1011	0.086205	0.7139	5.4455e-16	1.8102e-14
RNLS	4	-0.2592	-3.1398	0.49955	0.94152	0.0016907	0.0062446	-0.35208	-4.2397	0.28547	0.87429	2.2377e-05	0.00013474
HLA-DMA	4	0.1232	1.5139	0.2715	0.86859	0.13006	0.22861	0.072778	0.89142	0.45137	0.92564	0.3727	0.50338
CDH6	5	-0.11027	-1.5852	0.96189	0.99669	0.11292	0.20392	-0.15676	-2.2459	0.76154	0.97918	0.024711	0.058129
NME6	4	-0.12877	-1.6144	0.89425	0.99026	0.10645	0.19477	-0.12237	-1.5325	0.87563	0.98763	0.12539	0.21425
OXTR	4	0.068266	0.82927	0.41334	0.91575	0.40695	0.54054	-0.056425	-0.68101	0.88774	0.98876	0.49587	0.6202
C11orf42	4	0.073725	0.92666	0.39759	0.91078	0.3541	0.48772	0.056198	0.70502	0.50133	0.93869	0.4808	0.6071
PSTPIP1	4	0.25074	3.0453	0.08485	0.68079	0.0023248	0.0082421	0.21264	2.5761	0.16119	0.80898	0.0099926	0.027176
IL7R	5	-0.039871	-0.56566	0.77766	0.97735	0.57162	0.68931	-0.20801	-2.9261	0.60697	0.96006	0.003432	0.01101
CCDC90A	4	0.12991	1.6546	0.257	0.86155	0.098014	0.18276	0.16876	2.149	0.22959	0.84949	0.031631	0.071158
ZNF83	4	-0.079448	-1.0253	0.92521	0.99428	0.30524	0.43718	-0.131	-1.6852	0.8466	0.98636	0.091954	0.16785
RNF215	4	0.018126	0.24231	0.56964	0.95373	0.80854	0.87478	0.022747	0.30373	0.60734	0.96006	0.76133	0.83611
TRIM16	3	0.30871	2.7554	0.047626	0.58743	0.0058619	0.018191	0.39514	3.5336	0.03084	0.55041	0.00040996	0.0017545
C1RL	4	-0.26073	-3.1916	0.49573	0.94104	0.0014147	0.0053514	-0.29301	-3.5755	0.39555	0.90631	0.00034955	0.0015298
SLC6A19	5	0.090685	1.0775	0.3512	0.89755	0.28125	0.41183	0.13148	1.5631	0.30453	0.87797	0.11802	0.20426
H2AFV	5	-0.083629	-1.3174	0.94092	0.99463	0.18769	0.30312	-0.065317	-1.0282	0.91962	0.99231	0.30387	0.43044
ATP5S	4	-0.090525	-1.3387	0.96642	0.997	0.18065	0.29487	-0.17774	-2.6208	0.69629	0.97486	0.0087725	0.024367
CDC23	4	-0.68355	-7.356	0.041311	0.55202	1.8943e-13	3.8369e-12	-0.58771	-6.3672	0.066904	0.68593	1.9255e-10	3.0969e-09
CNTN2	5	-0.14766	-1.7642	0.82853	0.98279	0.077695	0.1515	-0.22659	-2.6918	0.55506	0.95084	0.0071067	0.020335
HSPB1	3	-0.0010603	-0.011923	0.63606	0.95905	0.99049	0.99434	0.016803	0.1888	0.62799	0.96471	0.85025	0.90072
WDR26	4	-0.64143	-7.8654	0.054021	0.61436	3.6801e-15	9.0542e-14	-0.64708	-7.9195	0.045605	0.62484	2.3843e-15	7.3119e-14
PLA2G2E	4	-0.03612	-0.44891	0.7635	0.97576	0.6535	0.75676	-0.096584	-1.1959	0.96704	0.99756	0.23173	0.34915
ASB4	4	0.19503	2.6298	0.14486	0.77674	0.0085438	0.024937	0.18459	2.4854	0.20169	0.83306	0.012942	0.033663
ZNF560	4	-0.064166	-0.8101	0.86744	0.98727	0.41788	0.55103	0.029784	0.37684	0.58458	0.95682	0.70629	0.79414
RSPH6A	4	-0.11238	-1.3149	0.95376	0.99513	0.18855	0.30414	-0.1943	-2.2611	0.64606	0.96715	0.023751	0.05622
TAF3	4	-1.0943	-12.011	0.0035479	0.22057	3.125e-33	3.5347e-31	-1.0448	-11.52	0.0034904	0.29302	1.042e-30	1.7287e-28
RNF103	5	-0.17024	-2.2885	0.75303	0.97457	0.02211	0.054605	-0.23964	-3.2062	0.51975	0.94102	0.0013448	0.0049349
SELE	6	-0.47925	-7.2067	0.14529	0.77706	5.7316e-13	1.102e-11	-0.25813	-3.9211	0.47455	0.93256	8.8128e-05	0.00045606
F8	8	0.027341	0.48413	0.53872	0.94494	0.62829	0.73602	0.066296	1.1742	0.47061	0.93133	0.24032	0.35893
HPGD	8	-0.053641	-1.0698	0.82875	0.98291	0.28473	0.41532	-0.082631	-1.6451	0.98266	0.99879	0.099946	0.17937
IL28RA	4	0.051858	0.75512	0.46175	0.93292	0.45018	0.5809	0.02685	0.39035	0.59344	0.95818	0.69628	0.78664
OSGEP	4	-0.63111	-7.0131	0.057294	0.62176	2.3314e-12	4.1997e-11	-0.36158	-4.0883	0.27114	0.86375	4.3451e-05	0.00024337
C8orf73	4	-0.39005	-4.2021	0.24718	0.85885	2.6442e-05	0.0001591	-0.35556	-3.835	0.28015	0.87027	0.00012555	0.00062482
BACE2	4	0.01694	0.25076	0.5736	0.95381	0.802	0.8706	0.046589	0.68931	0.53112	0.94583	0.49063	0.61595
HAO2	5	-0.3306	-4.4986	0.34346	0.89543	6.8413e-06	4.6351e-05	-0.4421	-5.9706	0.16733	0.81148	2.3642e-09	3.1703e-08
ZC3H3	4	-0.30573	-3.6416	0.39341	0.90969	0.00027097	0.001257	-0.10248	-1.2313	0.94658	0.99467	0.21819	0.33252
DMTF1	4	-0.26509	-3.3331	0.48523	0.93858	0.00085869	0.0034425	-0.24889	-3.1278	0.49711	0.93841	0.0017611	0.0061873
DDIT4	4	-0.13033	-1.4059	0.88857	0.98968	0.15975	0.26833	-0.085114	-0.91944	0.99185	0.99954	0.35787	0.48708
SLC38A8	4	0.17393	1.9357	0.17632	0.81232	0.052902	0.11131	0.06347	0.70204	0.47938	0.93401	0.48265	0.60852
MMEL1	4	-0.61108	-5.2446	0.065113	0.63895	1.5663e-07	1.452e-06	-0.62973	-5.397	0.051163	0.64657	6.778e-08	7.0656e-07
ATXN7L2	4	-0.13804	-1.6229	0.86145	0.98682	0.10461	0.19229	0.15404	1.8316	0.25733	0.85662	0.067018	0.13045
FBLN1	4	-0.18782	-2.6238	0.697	0.96843	0.0086965	0.025319	-0.2071	-2.8876	0.6096	0.96134	0.0038824	0.012192
OXT	4	0.22803	2.9593	0.1058	0.72526	0.0030831	0.010483	0.30433	3.9531	0.072323	0.69869	7.7131e-05	0.00040481
S100A12	5	-0.54328	-7.4067	0.098249	0.70935	1.2947e-13	2.6847e-12	-0.67425	-9.1067	0.038383	0.59804	8.4937e-20	4.3261e-18
DKK2	6	-0.079973	-1.2343	0.92717	0.99439	0.21709	0.3389	-0.19032	-2.9192	0.65793	0.96945	0.003509	0.011217
MAP1S	4	-0.016674	-0.18491	0.69258	0.96835	0.8533	0.90588	0.1322	1.4744	0.30276	0.87797	0.14039	0.23437
RFTN1	5	0.11541	1.6195	0.28943	0.8848	0.10533	0.19322	0.17075	2.3972	0.22599	0.84741	0.016519	0.041513
DGAT2	4	0.15889	2.3113	0.20071	0.81967	0.020817	0.051921	0.13563	1.97	0.29544	0.87797	0.048843	0.10108
ZFYVE1	7	0.18874	2.9819	0.15352	0.7888	0.0028651	0.0098553	0.1558	2.4551	0.25421	0.85528	0.014085	0.036144
TBR1	5	0.18977	2.4343	0.15214	0.78711	0.01492	0.039561	0.21967	2.8174	0.15177	0.80018	0.0048409	0.01468
NPSR1	4	-0.11435	-1.531	0.94636	0.99513	0.12577	0.22259	-0.098736	-1.3208	0.95939	0.99672	0.18657	0.29378
GAS7	7	0.030066	0.52654	0.52954	0.94202	0.59851	0.71093	-0.13794	-2.3993	0.82322	0.98345	0.016428	0.041346
IGF1	6	-0.17901	-2.997	0.72496	0.97066	0.0027261	0.0094388	-0.17417	-2.9131	0.70686	0.977	0.0035792	0.011392
CAPN13	4	-0.30947	-3.6395	0.38551	0.909	0.00027322	0.0012661	-0.42314	-4.9376	0.18714	0.82556	7.9089e-07	6.601e-06
ESAM	4	0.22589	2.8757	0.10808	0.72967	0.0040317	0.013233	0.074999	0.94887	0.44544	0.92371	0.34268	0.47109
TMEM38B	4	0.092669	1.0466	0.34604	0.89576	0.29528	0.42653	-0.062923	-0.70445	0.91097	0.99086	0.48115	0.60711
SAMHD1	4	-0.28951	-3.3696	0.42888	0.92207	0.0007528	0.0030736	-0.28783	-3.3461	0.40622	0.90933	0.00081965	0.0032207
SPANXN5	4	0.92716	5.7931	0.00073483	0.12673	6.9079e-09	7.8034e-08	0.99733	6.249	0.00090706	0.19268	4.1301e-10	6.3218e-09
C17orf105	4	0.052355	0.67337	0.46023	0.93292	0.50071	0.62741	-0.030264	-0.38768	0.79269	0.98229	0.69825	0.78795
C2orf44	7	-0.12523	-2.1102	0.9073	0.99217	0.034838	0.079037	-0.2428	-4.0687	0.51166	0.94073	4.727e-05	0.0002629
LMX1B	4	0.47847	6.7792	0.0093691	0.32	1.2088e-11	1.992e-10	0.52564	7.4464	0.010471	0.39912	9.5951e-14	2.4293e-12
MICB	4	-0.11688	-1.1913	0.93744	0.99454	0.23353	0.35805	-0.087212	-0.88967	0.99947	0.99984	0.37364	0.50426
TTL	5	-0.032711	-0.42431	0.75075	0.97457	0.67134	0.77148	0.016885	0.21922	0.62766	0.96471	0.82648	0.88387
ASIC4	6	0.011303	0.16738	0.59324	0.95654	0.86707	0.9149	0.055742	0.82577	0.50291	0.9387	0.40893	0.53935
FRA10AC1	4	-0.15821	-1.8219	0.79329	0.97892	0.068467	0.13669	-0.21496	-2.4648	0.58686	0.95692	0.013708	0.035303
CHRNB2	6	-0.23351	-3.2413	0.56462	0.95164	0.0011899	0.0045958	-0.1518	-2.1139	0.77767	0.9811	0.034524	0.07653
HADHB	4	-0.4001	-4.252	0.23302	0.84515	2.1187e-05	0.00013036	-0.39504	-4.1967	0.22309	0.84418	2.7086e-05	0.00015978
LYN	4	-0.25421	-3.4673	0.5113	0.9416	0.00052564	0.002258	-0.21525	-2.9355	0.58611	0.95692	0.00333	0.01073
SLC7A5	4	0.21665	2.5623	0.1178	0.74682	0.010397	0.029357	0.25158	2.9756	0.11538	0.76014	0.0029241	0.0095718
C10orf2	4	-0.42776	-6.1308	0.1975	0.81916	8.7444e-10	1.1208e-08	-0.1452	-2.0944	0.79955	0.98256	0.036224	0.079679
HSD3B7	4	-0.090076	-1.242	0.9646	0.99678	0.21424	0.33554	-0.025062	-0.34574	0.77393	0.9811	0.72953	0.812
DSTYK	6	0.16474	2.7267	0.19112	0.81774	0.0063978	0.019562	0.14191	2.345	0.28232	0.87237	0.019027	0.046734
NDUFA2	4	-0.34406	-4.4053	0.31987	0.89284	1.0562e-05	6.8958e-05	-0.18928	-2.4363	0.66142	0.97027	0.014839	0.037845
C11orf9	4	-0.019359	-0.25276	0.70276	0.96896	0.80046	0.86955	-0.038461	-0.5013	0.82264	0.98345	0.61616	0.72343
AFF2	5	-0.13939	-2.0139	0.85687	0.98584	0.044025	0.095808	-0.10566	-1.5263	0.93514	0.99318	0.12692	0.21637
PSMB4	6	-1.0328	-13.311	0.005052	0.25581	1.9963e-40	4.2408e-38	-0.84724	-11.119	0.012779	0.42462	1.0116e-28	1.3766e-26
CALHM3	4	0.025693	0.31421	0.54408	0.94676	0.75336	0.83417	0.085226	1.0432	0.4177	0.91277	0.29685	0.42293
RAB11FIP3	6	0.099135	1.4053	0.32902	0.89334	0.15993	0.26849	0.026489	0.37421	0.59486	0.95836	0.70825	0.7956
GPLD1	4	0.22294	2.7927	0.1112	0.73285	0.0052274	0.016555	0.39478	4.9641	0.031024	0.55189	6.9005e-07	5.8321e-06
RAX2	4	-0.12646	-1.2608	0.90264	0.99148	0.20739	0.32737	-0.213	-2.1104	0.59281	0.95794	0.034823	0.077105
SURF1	4	-0.12063	-1.5416	0.92345	0.99407	0.12317	0.2187	-0.17617	-2.2428	0.70052	0.97486	0.024907	0.058515
KIRREL2	6	0.096699	1.6398	0.33513	0.89334	0.10105	0.18723	0.13855	2.3491	0.28909	0.8755	0.018817	0.046289
ASAH1	4	0.017648	0.23546	0.57142	0.95381	0.81385	0.87851	0.032149	0.42859	0.57696	0.95535	0.66822	0.76517
TXNIP	5	-0.14911	-2.0918	0.82346	0.98245	0.036456	0.082034	-0.20811	-2.908	0.60675	0.96006	0.0036376	0.011552
TRAP1	4	-0.15726	-1.8002	0.79654	0.97939	0.071823	0.14227	-0.026409	-0.30389	0.77855	0.9811	0.76121	0.83609
NUCB2	4	-0.13292	-1.5117	0.87981	0.98888	0.13061	0.22927	-0.17806	-2.0188	0.69521	0.97486	0.043509	0.092211
SLC27A3	6	-0.11259	-1.682	0.95311	0.99513	0.092578	0.1746	-0.13152	-1.9607	0.84473	0.98636	0.049917	0.10295
KLHDC5	4	-0.31969	-3.6204	0.36433	0.90202	0.00029415	0.001353	-0.37857	-4.2676	0.24609	0.85271	1.9758e-05	0.0001208
DPEP3	4	0.0039359	0.053291	0.61808	0.95664	0.9575	0.97297	-0.048132	-0.64978	0.85798	0.98636	0.51583	0.63796
SRRM2	4	-0.6239	-6.4977	0.060038	0.62585	8.1574e-11	1.2052e-09	-0.68673	-7.1112	0.035467	0.58283	1.1503e-12	2.5493e-11
EFCAB3	4	0.0052937	0.067536	0.61318	0.95656	0.94616	0.9657	-0.016349	-0.20811	0.74322	0.97804	0.83514	0.8898
GGTLC2	4	-0.13464	-1.3711	0.87361	0.98831	0.17036	0.28197	-0.090437	-0.92255	0.98864	0.99885	0.35624	0.48532
DAO	2	-0.1083	-0.89407	0.96854	0.997	0.37128	0.50495	-0.36476	-2.9664	0.26633	0.85974	0.0030132	0.0098289
FLG2	4	-0.2086	-2.4676	0.63387	0.95878	0.013601	0.036646	-0.17241	-2.0406	0.71231	0.97723	0.041295	0.08842
CDH26	7	-0.11761	-1.893	0.93484	0.99454	0.058362	0.12044	-0.12213	-1.9627	0.87648	0.98763	0.049685	0.10253
LSM11	4	-0.59179	-7.7632	0.073288	0.65927	8.2808e-15	1.9705e-13	-0.20821	-2.7723	0.6065	0.96006	0.0055662	0.016512
GM2A	4	-0.064824	-0.81284	0.86982	0.98799	0.41631	0.54942	-0.1642	-2.0472	0.73775	0.97804	0.040641	0.087347
DIP2A	8	-0.015063	-0.29321	0.68631	0.96782	0.76936	0.84676	-0.08788	-1.706	0.99822	0.99984	0.088002	0.16207
C5	4	-0.34534	-3.7439	0.31768	0.89284	0.00018121	0.00088466	-0.42188	-4.5449	0.18853	0.82721	5.4949e-06	3.8256e-05
TRPS1	4	-0.22539	-2.7948	0.58771	0.95654	0.0051927	0.016461	-0.17825	-2.2116	0.69459	0.97486	0.026993	0.062442
OPN1SW	4	0.11622	1.4629	0.28747	0.88407	0.1435	0.24659	0.19299	2.4322	0.18869	0.82721	0.015009	0.038251
CPSF6	4	-0.24792	-2.9132	0.52687	0.94202	0.0035771	0.011941	-0.16318	-1.9232	0.74093	0.97804	0.054459	0.11032
EML2	7	0.059222	0.90996	0.43962	0.92569	0.36284	0.49653	0.042845	0.65713	0.54251	0.94755	0.5111	0.63384
KLF15	6	0.4119	5.894	0.017211	0.41125	3.7701e-09	4.4164e-08	0.41206	5.8896	0.026615	0.5255	3.8722e-09	5.0186e-08
COL5A1	4	0.0058613	0.066892	0.61142	0.95654	0.94667	0.96591	0.20896	2.4022	0.16627	0.81075	0.016295	0.041036
LRRCC1	4	-0.43004	-5.2035	0.19488	0.81827	1.9558e-07	1.7734e-06	-0.41086	-4.9696	0.20238	0.83306	6.7096e-07	5.6846e-06
PUSL1	5	0.095224	1.1585	0.33911	0.89369	0.24665	0.37299	-0.13303	-1.598	0.83989	0.98636	0.11003	0.19352
GNL1	4	-0.29263	-3.3263	0.42159	0.9191	0.00088003	0.0035159	-0.35225	-3.9846	0.28516	0.87419	6.7596e-05	0.00036019
SH2D4B	4	-0.27931	-3.8275	0.45144	0.93138	0.00012944	0.00065583	-0.1116	-1.5354	0.91371	0.99179	0.1247	0.21324
BEST3	6	-0.40706	-5.8269	0.22351	0.83809	5.646e-09	6.4581e-08	-0.2421	-3.4929	0.51329	0.94073	0.00047786	0.0020091
SDR42E1	4	0.1492	1.7406	0.21791	0.83553	0.081759	0.15775	0.21147	2.4701	0.16282	0.80898	0.013507	0.034871
SLC17A6	4	0.74241	7.9872	0.0018256	0.17754	1.3798e-15	3.5555e-14	0.5855	6.2654	0.0067972	0.34393	3.7186e-10	5.7373e-09
SH3TC2	4	-0.13275	-1.6328	0.88045	0.9889	0.10251	0.18935	-0.15273	-1.8742	0.77473	0.9811	0.060898	0.12076
ALX1	4	0.020983	0.24337	0.55989	0.94936	0.80772	0.87422	-0.14257	-1.6384	0.80816	0.98293	0.10133	0.18122
GTF3C3	4	-0.38105	-5.1168	0.25976	0.8622	3.1074e-07	2.7268e-06	-0.29274	-3.9386	0.39617	0.90631	8.1957e-05	0.00042768
KCNK7	7	0.16691	2.6966	0.18785	0.81774	0.0070042	0.021171	0.17629	2.8453	0.21593	0.84294	0.0044371	0.013648
TMTC4	4	-0.13612	-1.6701	0.86808	0.98727	0.094905	0.17809	-0.21057	-2.5714	0.59955	0.96006	0.010129	0.027492
CD300C	4	0.040523	0.47608	0.49625	0.94104	0.63402	0.74061	0.068736	0.80747	0.46314	0.92932	0.4194	0.54904
TAF9	7	-0.99129	-15.57	0.0063953	0.27643	1.1598e-54	9.1832e-52	-1.0409	-16.268	0.0035938	0.29302	1.6526e-59	3.1984e-56
GPX6	4	-0.014995	-0.18229	0.6861	0.96782	0.85535	0.90695	0.20386	2.4955	0.17342	0.81984	0.012576	0.032859
TBPL2	4	-0.246	-3.2772	0.53145	0.94202	0.0010485	0.0041087	-0.24441	-3.2512	0.50731	0.93891	0.0011491	0.0043066
MOCS2	6	-0.059544	-0.90519	0.85045	0.98469	0.36537	0.49901	-0.0038312	-0.058294	0.69953	0.97486	0.95351	0.96915
PIP4K2A	4	-0.091037	-1.1336	0.96837	0.997	0.25696	0.38411	-0.099533	-1.2372	0.95662	0.99612	0.21603	0.32995
EIF2AK4	4	0.021324	0.27983	0.55886	0.94888	0.77961	0.8543	0.02092	0.27414	0.61357	0.96134	0.78398	0.85319
APOBEC3C	4	0.20376	2.3573	0.13344	0.7625	0.01841	0.046979	0.27954	3.2392	0.089488	0.71849	0.0011988	0.0044688
TMEM201	8	-0.16112	-2.9832	0.78394	0.97829	0.0028522	0.0098208	-0.1189	-2.2019	0.88758	0.98876	0.02767	0.063771
CCDC6	3	-0.20156	-2.1004	0.65465	0.96317	0.035695	0.080592	-0.30442	-3.1519	0.37158	0.89613	0.0016223	0.0057822
ARFIP2	5	-0.084971	-1.2299	0.94615	0.99513	0.21875	0.34091	-0.12264	-1.7708	0.87467	0.98763	0.076588	0.14504
ZNF593	4	-0.27966	-3.3222	0.45062	0.93084	0.00089305	0.0035655	-0.020246	-0.24319	0.75675	0.97918	0.80786	0.87011
CREB3L1	4	-0.3528	-3.7266	0.30472	0.88925	0.00019407	0.00093957	-0.14407	-1.5408	0.80343	0.98256	0.12336	0.21141
C2orf55	5	-0.12627	-1.7631	0.90352	0.99154	0.077876	0.15182	-0.15389	-2.1434	0.77119	0.98098	0.032082	0.072007
NOTCH4	4	-0.062445	-0.71548	0.86075	0.98682	0.47431	0.60359	-0.1861	-2.1163	0.67097	0.97275	0.034316	0.076118
TESC	6	0.036883	0.54286	0.50811	0.94152	0.58723	0.7018	0.075751	1.1153	0.44337	0.9225	0.26472	0.38671
RPRD2	6	-0.26816	-3.8601	0.47726	0.9381	0.00011336	0.00058095	-0.08096	-1.1744	0.9767	0.9986	0.24025	0.35888
CEACAM21	4	-0.253	-3.0593	0.51422	0.94163	0.0022188	0.0079206	-0.21982	-2.6588	0.57372	0.95529	0.0078422	0.022147
RMND1	4	-0.3301	-3.6611	0.34453	0.89543	0.00025113	0.0011747	-0.45237	-4.9743	0.15712	0.80565	6.5475e-07	5.5606e-06
PTCH2	6	-0.23778	-3.7596	0.55249	0.9479	0.00017015	0.00083727	-0.20788	-3.2863	0.60734	0.96006	0.0010152	0.0038645
CREBRF	4	-0.20277	-2.8931	0.65113	0.96249	0.0038144	0.012593	-0.19943	-2.8418	0.63141	0.96488	0.0044853	0.013782
SIX6	4	0.052364	0.66018	0.4602	0.93292	0.50914	0.63484	-0.011116	-0.13962	0.72468	0.97794	0.88896	0.92529
NFKBIZ	4	-0.20139	-2.4031	0.65528	0.96317	0.016256	0.042446	-0.23699	-2.8188	0.52653	0.94366	0.0048208	0.014642
PTPN23	4	-0.88218	-10.966	0.012504	0.363	5.5472e-28	3.9928e-26	-0.42126	-5.3715	0.18936	0.82737	7.8092e-08	8.0586e-07
ARHGEF10L	4	0.085918	1.1485	0.36441	0.90202	0.25077	0.37746	-0.023574	-0.31361	0.76859	0.98058	0.75381	0.83032
AHNAK2	4	-0.0032038	-0.037121	0.64377	0.96055	0.97039	0.98181	0.077768	0.90306	0.43781	0.92061	0.3665	0.49665
TYW5	4	-0.2498	-2.835	0.52217	0.94202	0.0045823	0.014773	-0.40285	-4.527	0.21241	0.83857	5.9818e-06	4.143e-05
UNCX	4	-0.13732	-1.693	0.86393	0.98691	0.090452	0.17128	-0.21998	-2.6979	0.57322	0.95519	0.0069782	0.02003
BCL9L	4	-0.098322	-1.0504	0.99473	0.99872	0.29355	0.42487	-0.2945	-3.1051	0.3922	0.90504	0.0019019	0.0065968
RNF25	4	-0.26667	-3.0796	0.48126	0.93815	0.002073	0.0074543	-0.18926	-2.1918	0.66146	0.97027	0.028393	0.065127
CTSC	7	-0.11191	-1.8961	0.95549	0.99513	0.057943	0.11977	-0.109	-1.8447	0.92291	0.99263	0.065088	0.1275
RFX3	4	-0.30701	-4.3235	0.39068	0.90969	1.536e-05	9.6838e-05	-0.26922	-3.7903	0.44872	0.92493	0.00015049	0.00073386
RGS7	5	-0.21731	-2.816	0.60932	0.95654	0.0048626	0.015556	-0.099932	-1.301	0.95516	0.99609	0.19327	0.30217
NIF3L1	4	-0.050107	-0.71346	0.81601	0.98245	0.47556	0.6047	0.017739	0.25267	0.62469	0.96384	0.80052	0.86503
CMIP	6	0.064669	1.0737	0.42355	0.9197	0.28295	0.41356	-0.35808	-5.8527	0.27607	0.86842	4.8357e-09	6.166e-08
TMEM95	4	0.091394	1.0328	0.34923	0.89702	0.30171	0.4333	-0.049684	-0.55731	0.86324	0.98636	0.57731	0.69143
KBTBD8	6	-0.035605	-0.51284	0.76157	0.97576	0.60806	0.71897	-0.02341	-0.33693	0.76806	0.98029	0.73617	0.81657
NAT9	4	-0.22541	-2.753	0.58765	0.95654	0.0059053	0.0183	-0.043797	-0.53846	0.84226	0.98636	0.59026	0.70225
MRPS35	5	-0.69475	-8.5076	0.038762	0.54584	1.7761e-17	5.334e-16	-0.59662	-7.3528	0.063069	0.67608	1.9416e-13	4.7501e-12
GPR83	4	0.13393	1.4716	0.24851	0.85885	0.14113	0.24325	0.18705	2.0575	0.1982	0.83185	0.03964	0.085755
RPS8	5	-0.84373	-11.33	0.015707	0.39883	9.3254e-30	7.5906e-28	-0.88725	-11.865	0.009725	0.38721	1.8022e-32	3.4497e-30
KLHL18	5	-0.061326	-0.77453	0.85703	0.98584	0.43861	0.57012	-0.011091	-0.14024	0.72454	0.97794	0.88847	0.92489
BST1	5	0.0040656	0.054222	0.61759	0.95664	0.95676	0.97262	0.011411	0.15204	0.64639	0.96715	0.87916	0.91943
C4orf48	6	-0.0050494	-0.078562	0.65047	0.96249	0.93738	0.96128	-0.034021	-0.52804	0.80611	0.98256	0.59747	0.70798
SCT	4	0.098619	1.0474	0.33057	0.89334	0.2949	0.42612	0.042278	0.44733	0.54424	0.94781	0.65464	0.75425
SERPINB9	4	-0.14949	-1.6807	0.82211	0.98245	0.092823	0.17491	-0.10367	-1.167	0.94232	0.99421	0.24322	0.36219
TEF	4	-0.065178	-0.83544	0.87122	0.98823	0.40347	0.5371	0.10847	1.3964	0.35758	0.89497	0.1626	0.26342
LMNA	4	0.1066	1.4902	0.31057	0.89283	0.13616	0.23678	0.069684	0.97235	0.46063	0.92857	0.33087	0.45893
ELAVL4	6	-0.23211	-4.2075	0.56865	0.95297	2.5821e-05	0.00015574	-0.24958	-4.5173	0.49525	0.93841	6.262e-06	4.3165e-05
KIDINS220	4	0.083633	1.0311	0.37056	0.90202	0.30251	0.43422	0.056197	0.69125	0.50133	0.93869	0.48941	0.61499
SHISA3	6	-0.022118	-0.31599	0.71226	0.96998	0.75201	0.83312	-0.096151	-1.3679	0.96875	0.99756	0.17133	0.27441
YTHDC1	5	-0.40763	-6.4511	0.22269	0.83809	1.1101e-10	1.6061e-09	-0.36961	-5.8484	0.25936	0.85721	4.9638e-09	6.3112e-08
KIAA0226	4	-0.40778	-5.3463	0.22246	0.83809	8.9748e-08	8.6515e-07	-0.46386	-6.0564	0.14635	0.79361	1.3923e-09	1.9309e-08
CYP4X1	5	-0.13202	-1.7983	0.88288	0.9889	0.072134	0.14272	-0.026213	-0.35817	0.77791	0.9811	0.72022	0.80461
ATG16L1	5	-0.1786	-2.5613	0.72656	0.97066	0.010428	0.02944	-0.10772	-1.547	0.92791	0.99313	0.12186	0.20953
TUBA8	6	-0.070918	-1.0563	0.89284	0.99016	0.29084	0.42199	0.028551	0.42641	0.58844	0.95692	0.66981	0.76662
B4GALNT1	4	-0.079478	-0.95163	0.92533	0.99428	0.34129	0.47585	0.0093732	0.11251	0.65386	0.96801	0.91042	0.94016
GPX8	6	-0.20402	-2.993	0.64759	0.9614	0.0027622	0.0095485	-0.22807	-3.3372	0.55079	0.94956	0.0008464	0.0033079
GNB2L1	4	-1.2445	-12.81	0.0012745	0.16444	1.4385e-37	2.3418e-35	-0.37857	-4.2186	0.24609	0.85271	2.4582e-05	0.0001468
