id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
BCL2L15	6	0.20547	0.40368	1.0	4712	1	0.42256	0.0094732	0.040715	0.806981	608	5	0.42256
RNF145	3	0.20547	0.32147	1.0	4713	2	-0.070966	0.91794	0.91804	1.0	14797	0	-0.070966
CALM2	3	0.20549	0.3215	1.0	4714	2	-0.23049	0.78458	0.78689	1.0	13033	1	-0.23049
HIPK1	3	0.20551	0.32152	1.0	4715	2	-0.11974	0.69255	0.71568	1.0	12078	1	-0.11974
ZC3H4	4	0.20552	0.35728	1.0	4716	2	0.13385	0.080353	0.18903	0.933474	3297	2	0.13385
RNF168	2	0.20557	0.27678	1.0	4717	1	0.0054402	0.24486	0.33928	0.984274	6879	1	0.0054402
DNAJC3	4	0.20565	0.35741	1.0	4718	2	-0.092265	0.81387	0.83272	1.0	13426	1	-0.092265
DMRTC2	3	0.20576	0.32182	1.0	4719	2	-0.18011	0.14685	0.26494	0.962937	4945	1	-0.18011
GTPBP10	3	0.2058	0.32186	1.0	4720	1	0.034708	0.060658	0.14243	0.917671	2700	1	0.034708
FAM118	2	0.20596	0.27706	1.0	4721	1	-0.21427	0.57862	0.58622	1.0	10953	1	-0.21427
PDE5A	7	0.20599	0.42835	1.0	4722	4	-0.07554	0.38997	0.65216	1.0	8898	2	-0.07554
PHF19	3	0.20605	0.32216	1.0	4723	2	-0.11534	0.48575	0.5965	1.0	9921	1	-0.11534
FBXW5	3	0.20608	0.32219	1.0	4724	1	-0.091898	0.2152	0.34465	0.984274	6360	1	-0.091898
URB2	2	0.2061	0.27716	1.0	4725	1	-0.33179	0.83835	0.83792	1.0	13713	0	-0.33179
KLHL10	3	0.20616	0.32229	1.0	4726	1	-0.095078	0.83783	0.83761	1.0	13708	0	-0.095078
PAPD7	5	0.20626	0.38606	1.0	4727	2	0.10756	0.29772	0.51125	1.0	7627	3	0.10756
CASQ2	3	0.20629	0.32245	1.0	4728	2	-0.24338	0.61794	0.66791	1.0	11332	1	-0.24338
FLOT2	4	0.20634	0.35813	1.0	4729	2	0.024941	0.080335	0.189	0.933474	3295	2	0.024941
DNM3	4	0.20644	0.35823	1.0	4730	2	-0.12827	0.3591	0.53076	1.0	8456	1	-0.12827
AGK	3	0.20646	0.32268	1.0	4731	2	-0.18603	0.63074	0.67567	1.0	11449	1	-0.18603
ASUN	3	0.20656	0.32281	1.0	4732	1	0.02205	0.61507	0.66623	1.0	11306	1	0.02205
OR2T33	3	0.2066	0.32286	1.0	4733	2	-0.43942	0.88803	0.88806	1.0	14344	0	-0.43942
GTF2H	7	0.2066	0.42928	1.0	4734	3	0.052385	0.65407	0.83802	1.0	11672	3	0.052385
PDE12	6	0.20668	0.40511	1.0	4735	3	-0.11972	0.95163	0.95439	1.0	15294	1	-0.11972
ARHGAP35	3	0.20672	0.32303	1.0	4736	1	0.30642	0.178	0.30159	0.969419	5600	2	0.30642
GNL1	4	0.20676	0.35853	1.0	4737	2	-0.063188	0.70599	0.77613	1.0	12201	1	-0.063188
TRIM45	3	0.20704	0.32343	1.0	4738	2	-0.10261	0.73573	0.74711	1.0	12512	1	-0.10261
VANGL1	6	0.20708	0.40555	1.0	4739	3	0.060702	0.014806	0.058113	0.840179	899	3	0.060702
HDLBP	2	0.20718	0.27793	1.0	4740	1	-0.24048	0.042692	0.07689	0.862159	2089	1	-0.24048
SUV39H1	3	0.2072	0.32363	1.0	4741	2	-0.22311	0.75835	0.76492	1.0	12757	1	-0.22311
TMED7	3	0.2073	0.32374	1.0	4742	2	-0.2017	0.91134	0.91146	1.0	14683	0	-0.2017
CALCOCO2	8	0.2074	0.43948	1.0	4743	3	0.19513	0.080953	0.25211	0.962487	3318	5	0.19513
FAM176C	3	0.20752	0.32402	1.0	4744	1	0.25269	0.11151	0.22302	0.949681	4107	2	0.25269
TRIM42	5	0.20769	0.38806	1.0	4745	2	-0.037595	0.51266	0.6905	1.0	10187	2	-0.037595
HOXD	6	0.20779	0.40637	1.0	4746	2	-0.052945	0.79993	0.89111	1.0	13233	2	-0.052945
DRGX	3	0.2078	0.32436	1.0	4747	2	-0.22595	0.91437	0.91448	1.0	14730	0	-0.22595
DMPK	6	0.20797	0.40657	1.0	4748	3	-0.067815	0.71677	0.8413	1.0	12322	2	-0.067815
NDUFC2-KCTD14	1	0.20799	0.20758	1.0	4749	1	-0.24936	0.79201	0.79248	1.0	13124	0	-0.24936
KCNMB	6	0.20805	0.40665	1.0	4750	3	-0.13959	0.53225	0.74572	1.0	10410	2	-0.13959
TPRG1L	4	0.20806	0.35979	1.0	4751	2	-0.20841	0.69188	0.77	1.0	12069	1	-0.20841
METTL2B	3	0.20807	0.32469	1.0	4752	2	-0.33721	0.87184	0.87186	1.0	14134	0	-0.33721
MYL12	7	0.2081	0.4315	1.0	4753	3	0.10673	0.087584	0.25032	0.961182	3527	4	0.10673
UBXN1	8	0.20837	0.44072	1.0	4754	4	0.020361	0.36219	0.63595	1.0	8501	4	0.020361
SLC10A3	2	0.2084	0.27876	1.0	4755	1	-0.013399	0.12061	0.20178	0.939056	4323	1	-0.013399
TROAP	3	0.20845	0.32514	1.0	4756	2	-0.096504	0.82649	0.82628	1.0	13567	0	-0.096504
CAPN7	6	0.20848	0.40717	1.0	4757	2	-0.045441	0.40621	0.63465	1.0	9087	2	-0.045441
VGLL2	3	0.20853	0.32524	1.0	4758	1	0.18029	0.20692	0.33518	0.984274	6197	2	0.18029
IBTK	4	0.2087	0.36042	1.0	4759	2	-0.12707	0.53813	0.68516	1.0	10481	2	-0.12707
CLDN25	2	0.20871	0.279	1.0	4760	1	0.2108	0.23383	0.33211	0.983713	6711	1	0.2108
TRAPPC1	3	0.20899	0.32579	1.0	4761	2	-0.19235	0.27383	0.41158	0.989962	7310	1	-0.19235
FKBP10	3	0.20901	0.32582	1.0	4762	1	0.03332	0.6238	0.67147	1.0	11388	1	0.03332
STEAP1	3	0.20904	0.32586	1.0	4763	2	-0.15664	0.89548	0.89548	1.0	14446	0	-0.15664
OR5B2	2	0.20907	0.27926	1.0	4764	1	-0.46678	0.72393	0.72355	1.0	12383	0	-0.46678
SSBP	2	0.20913	0.2793	1.0	4765	1	-0.22535	0.74418	0.7437	1.0	12594	0	-0.22535
MKNK2	4	0.20922	0.36091	1.0	4766	2	-0.062855	0.72231	0.78349	1.0	12374	1	-0.062855
NOTCH3	3	0.20924	0.32612	1.0	4767	2	-0.20105	0.88669	0.88671	1.0	14327	0	-0.20105
CD3D	3	0.20925	0.32614	1.0	4768	1	0.091002	0.040757	0.099645	0.871805	2029	1	0.091002
ZSCAN23	3	0.20965	0.32661	1.0	4769	2	-0.22155	0.72514	0.73917	1.0	12394	1	-0.22155
C17orf109	4	0.20971	0.36139	1.0	4770	2	0.035072	0.1985	0.37781	0.986471	6038	2	0.035072
GPR108	3	0.20974	0.32673	1.0	4771	2	-0.20114	0.019746	0.050919	0.830441	1114	1	-0.20114
OR4D6	2	0.20976	0.27974	1.0	4772	1	-0.21038	0.7145	0.71416	1.0	12301	0	-0.21038
SLC2A4	3	0.20977	0.32675	1.0	4773	1	0.24058	0.1744	0.29729	0.967354	5527	2	0.24058
BSCL	4	0.2098	0.36147	1.0	4774	1	0.073708	0.50087	0.65261	1.0	10070	2	0.073708
AVPR1A	3	0.20992	0.32695	1.0	4775	2	-0.18303	0.39645	0.54732	1.0	8972	1	-0.18303
PKHD1L1	3	0.20997	0.327	1.0	4776	1	-0.031342	0.69285	0.7159	1.0	12080	1	-0.031342
OSBPL1A	10	0.21009	0.46904	1.0	4777	3	0.41046	0.0092779	0.048358	0.825152	594	7	0.41046
TTN	6	0.21014	0.40905	1.0	4778	3	-0.048994	0.44346	0.66808	1.0	9453	3	-0.048994
GPSM1	4	0.21026	0.36193	1.0	4779	2	-0.1607	0.85547	0.86121	1.0	13929	1	-0.1607
UBASH3B	3	0.21031	0.32745	1.0	4780	2	-0.22112	0.58211	0.64704	1.0	10987	1	-0.22112
GALNT13	4	0.21036	0.36204	1.0	4781	2	-0.12864	0.56396	0.70795	1.0	10794	1	-0.12864
C3orf35	3	0.21037	0.32752	1.0	4782	1	0.057151	0.45113	0.57969	1.0	9537	1	0.057151
IFT20	3	0.21057	0.32777	1.0	4783	1	0.30257	0.069034	0.15977	0.925849	2950	2	0.30257
ASB3	3	0.2107	0.32793	1.0	4784	2	-0.18672	0.94475	0.94496	1.0	15181	0	-0.18672
XYLT1	3	0.21082	0.32807	1.0	4785	2	-0.27228	0.91967	0.91975	1.0	14824	0	-0.27228
PRKC	7	0.21084	0.43544	1.0	4786	2	0.27625	0.056249	0.18015	0.933474	2544	5	0.27625
SLC25A48	3	0.21089	0.32816	1.0	4787	2	-0.097231	0.6228	0.67087	1.0	11378	1	-0.097231
GPR160	3	0.21091	0.32819	1.0	4788	2	-0.14548	0.66761	0.69889	1.0	11824	1	-0.14548
DBF4	2	0.21101	0.2806	1.0	4789	1	-0.15682	0.72499	0.72458	1.0	12392	0	-0.15682
C22orf39	4	0.21109	0.3628	1.0	4790	2	-0.16766	0.054569	0.14316	0.917754	2495	1	-0.16766
DPP4	5	0.21109	0.39272	1.0	4791	3	-0.28175	0.98068	0.98081	1.0	15785	0	-0.28175
LAIR2	2	0.21129	0.28082	1.0	4792	1	-0.062128	0.62394	0.62639	1.0	11390	1	-0.062128
XPNPEP1	3	0.21134	0.32871	1.0	4793	2	-0.15536	0.70088	0.72154	1.0	12149	1	-0.15536
NCOA5	3	0.21136	0.32872	1.0	4794	2	-0.16238	0.90507	0.90516	1.0	14595	0	-0.16238
FAM135	3	0.21152	0.32889	1.0	4795	2	-0.073148	0.26974	0.40693	0.989962	7244	1	-0.073148
TPD52	4	0.21154	0.36329	1.0	4796	2	-0.090099	0.45566	0.61372	1.0	9573	2	-0.090099
CD52	5	0.21154	0.39331	1.0	4797	3	-0.23038	0.092486	0.23652	0.956235	3647	2	-0.23038
KLF15	6	0.21157	0.41068	1.0	4798	2	-0.0080508	0.33528	0.56958	1.0	8131	2	-0.0080508
FAM176B	4	0.21164	0.3634	1.0	4799	2	-0.16233	0.64742	0.75188	1.0	11611	1	-0.16233
VGLL3	4	0.21168	0.36343	1.0	4800	2	0.07723	0.13759	0.28429	0.966398	4711	2	0.07723
GOSR1	5	0.21195	0.39384	1.0	4801	2	0.062413	0.5151	0.69207	1.0	10222	2	0.062413
HIP1R	3	0.21201	0.32951	1.0	4802	2	-0.23011	0.1503	0.26897	0.964815	5017	1	-0.23011
OTP	4	0.21204	0.36378	1.0	4803	2	-0.079371	0.58609	0.72747	1.0	11030	2	-0.079371
ACP2	4	0.21209	0.36382	1.0	4804	2	-0.15348	0.45506	0.61318	1.0	9567	1	-0.15348
COL18A1	6	0.21209	0.41127	1.0	4805	3	-0.060033	0.50892	0.72561	1.0	10153	3	-0.060033
ONECUT3	4	0.21221	0.36394	1.0	4806	2	-0.17272	0.94687	0.94678	1.0	15217	0	-0.17272
ZG16	4	0.21224	0.36397	1.0	4807	2	-0.096987	0.58031	0.72243	1.0	10970	1	-0.096987
ABCA	3	0.21229	0.32985	1.0	4808	2	-0.17228	0.0088008	0.023745	0.797682	564	1	-0.17228
MURC	4	0.21251	0.36423	1.0	4809	1	0.092808	0.31183	0.49054	1.0	7805	2	0.092808
MAP1B	4	0.21254	0.36427	1.0	4810	2	-0.09716	0.12257	0.25989	0.962487	4355	2	-0.09716
HSD17B3	3	0.21261	0.33026	1.0	4811	2	-0.24409	0.1691	0.29112	0.966398	5416	1	-0.24409
IGFBP7	6	0.21269	0.41196	1.0	4812	2	0.10276	0.21244	0.44179	0.998673	6298	3	0.10276
C1orf172	4	0.21274	0.36448	1.0	4813	2	-0.099353	0.79136	0.81916	1.0	13115	1	-0.099353
GRIK5	3	0.21279	0.33048	1.0	4814	2	-0.23183	0.60912	0.66275	1.0	11251	1	-0.23183
STRAP	3	0.21281	0.3305	1.0	4815	1	0.0099348	0.86337	0.86325	1.0	14026	0	0.0099348
TMEM38A	3	0.21281	0.33051	1.0	4816	2	-0.2506	0.63844	0.68043	1.0	11537	1	-0.2506
WNK4	3	0.21283	0.33053	1.0	4817	2	-0.13805	0.92457	0.92465	1.0	14896	0	-0.13805
TUBA4A	3	0.21285	0.33054	1.0	4818	1	0.16518	0.22033	0.35046	0.984274	6447	2	0.16518
TDRD12	3	0.21289	0.33059	1.0	4819	2	-0.11127	0.67572	0.70422	1.0	11912	1	-0.11127
HFE	10	0.21296	0.47295	1.0	4820	5	-0.085185	0.61082	0.84355	1.0	11273	4	-0.085185
ZC3H12C	4	0.21299	0.36473	1.0	4821	2	-0.082347	0.34479	0.51851	1.0	8248	2	-0.082347
RD	1	0.2131	0.21261	1.0	4822	1	-0.26424	0.7869	0.7874	1.0	13062	0	-0.26424
METTL	8	0.21313	0.44685	1.0	4823	4	-0.072525	0.81215	0.92005	1.0	13401	2	-0.072525
DCDC2B	2	0.21353	0.28241	1.0	4824	1	-0.24918	0.69773	0.69754	1.0	12122	0	-0.24918
SPO	3	0.2136	0.33152	1.0	4825	1	-0.10265	0.88402	0.88398	1.0	14283	0	-0.10265
GLT1D1	4	0.21362	0.36537	1.0	4826	2	-0.23371	0.55604	0.70102	1.0	10712	2	-0.23371
ZNF82	9	0.21382	0.47311	1.0	4827	5	-0.087827	0.23264	0.51014	1.0	6687	2	-0.087827
MPG	6	0.21397	0.41342	1.0	4828	2	0.16143	0.0093491	0.040313	0.806981	601	3	0.16143
AP2M1	3	0.2144	0.33243	1.0	4829	2	-0.075557	0.48956	0.59833	1.0	9954	1	-0.075557
PITPNC1	4	0.21449	0.3662	1.0	4830	2	0.054814	0.17891	0.34841	0.984274	5622	2	0.054814
ANO2	2	0.21453	0.28314	1.0	4831	1	-0.28169	0.8576	0.85728	1.0	13958	0	-0.28169
RP11-87C12.2	4	0.2146	0.36629	1.0	4832	2	-0.070965	0.49232	0.64532	1.0	9980	1	-0.070965
PHF20	4	0.2146	0.36629	1.0	4833	1	-0.026725	0.56526	0.70912	1.0	10807	1	-0.026725
KIAA0100	2	0.21461	0.2832	1.0	4834	1	-0.37301	0.74098	0.74052	1.0	12557	0	-0.37301
RPAP3	6	0.21463	0.41414	1.0	4835	3	-0.059891	0.3963	0.62564	1.0	8968	2	-0.059891
C1orf11	6	0.21473	0.41426	1.0	4836	2	-0.0086917	0.38752	0.61762	1.0	8849	2	-0.0086917
LSM14	4	0.21485	0.36653	1.0	4837	2	-0.18482	0.098383	0.21974	0.949681	3773	1	-0.18482
FAM118B	3	0.21488	0.33303	1.0	4838	1	0.24968	0.29151	0.43149	0.994916	7549	2	0.24968
WRAP73	6	0.21496	0.41453	1.0	4839	3	-0.08022	0.4241	0.65069	1.0	9267	3	-0.08022
PTPRR	5	0.21503	0.39798	1.0	4840	3	-0.13132	0.45871	0.65564	1.0	9609	2	-0.13132
CYP4A22	5	0.21506	0.39802	1.0	4841	3	-0.16141	0.91685	0.92127	1.0	14782	1	-0.16141
DNAL4	4	0.21512	0.36679	1.0	4842	1	0.096638	0.30906	0.48813	1.0	7764	2	0.096638
N4BP2	6	0.21524	0.41484	1.0	4843	2	0.18313	0.12102	0.29662	0.967354	4331	4	0.18313
ZNF35	8	0.21527	0.44956	1.0	4844	3	0.10385	0.18949	0.43952	0.997566	5843	4	0.10385
S100A12	5	0.21538	0.39845	1.0	4845	3	-0.098578	0.53061	0.70224	1.0	10387	2	-0.098578
RHBDF1	4	0.21565	0.36734	1.0	4846	2	-0.16753	0.95118	0.9511	1.0	15283	0	-0.16753
LANCL3	3	0.21575	0.33407	1.0	4847	2	-0.10382	0.93661	0.93682	1.0	15064	0	-0.10382
EAF2	3	0.2158	0.33413	1.0	4848	1	0.16157	0.29934	0.44037	0.997933	7651	2	0.16157
POU2AF1	3	0.21585	0.3342	1.0	4849	2	-0.17052	0.72992	0.74273	1.0	12450	1	-0.17052
IRF2BP2	3	0.21589	0.33425	1.0	4850	2	-0.1246	0.66042	0.69419	1.0	11737	1	-0.1246
MICALL1	3	0.21601	0.3344	1.0	4851	2	-0.14178	0.8172	0.817	1.0	13469	1	-0.14178
HPX	2	0.21613	0.28427	1.0	4852	1	-0.25278	0.40917	0.4519	1.0	9115	1	-0.25278
PTPLAD1	3	0.21615	0.33458	1.0	4853	1	-0.0528	0.78181	0.78447	1.0	13011	1	-0.0528
RNF144B	4	0.21628	0.36793	1.0	4854	2	-0.19501	0.54099	0.68762	1.0	10523	2	-0.19501
PAQR4	4	0.21644	0.36809	1.0	4855	2	-0.14712	0.26019	0.44688	1.0	7123	1	-0.14712
CTC1	4	0.21651	0.36817	1.0	4856	2	-0.23447	0.86004	0.86473	1.0	13995	1	-0.23447
GPAA1	4	0.21652	0.36818	1.0	4857	1	0.061891	0.12127	0.25783	0.962487	4336	2	0.061891
IGSF	8	0.21654	0.45119	1.0	4858	4	-0.12828	0.75208	0.89916	1.0	12677	2	-0.12828
C4orf27	3	0.21662	0.33514	1.0	4859	2	-0.35885	0.83848	0.83827	1.0	13715	0	-0.35885
AL359853.2	3	0.21675	0.33529	1.0	4860	1	0.1254	0.34811	0.49459	1.0	8283	2	0.1254
MYD88	9	0.21676	0.47754	1.0	4861	4	0.083237	0.32596	0.62352	1.0	8005	5	0.083237
JMY	4	0.21694	0.36859	1.0	4862	2	0.18045	0.031677	0.096497	0.871805	1662	2	0.18045
NCBP2	4	0.21694	0.36859	1.0	4863	2	-0.061095	0.54966	0.69544	1.0	10621	2	-0.061095
CCBL1	4	0.21704	0.36868	1.0	4864	1	0.30308	0.023582	0.073977	0.862159	1297	3	0.30308
PCDHB5	2	0.21705	0.28493	1.0	4865	1	-0.24773	0.79975	0.79916	1.0	13231	0	-0.24773
CACNG8	3	0.21705	0.33565	1.0	4866	2	-0.25394	0.36308	0.51114	1.0	8515	1	-0.25394
ZFC3H1	4	0.21714	0.36876	1.0	4867	2	-0.21152	0.35813	0.5299	1.0	8436	2	-0.21152
MED1	7	0.21718	0.44471	1.0	4868	3	0.1766	0.12795	0.33305	0.983826	4489	4	0.1766
SPG2	6	0.21721	0.41714	1.0	4869	3	-0.094821	0.57585	0.76755	1.0	10921	2	-0.094821
GPD1	3	0.21725	0.33586	1.0	4870	2	-0.16064	0.93429	0.93452	1.0	15032	0	-0.16064
CORO1	9	0.21734	0.47841	1.0	4871	5	-0.10623	0.69856	0.87938	1.0	12132	2	-0.10623
TBC1D2	14	0.2174	0.52176	1.0	4872	7	-0.085659	0.77936	0.94572	1.0	12989	3	-0.085659
RBM42	4	0.21741	0.36902	1.0	4873	1	0.19256	0.11985	0.25549	0.962487	4305	3	0.19256
VSX1	3	0.21746	0.33614	1.0	4874	2	-0.15307	0.82288	0.8227	1.0	13526	0	-0.15307
NR2E1	3	0.21751	0.33619	1.0	4875	2	-0.18526	0.21197	0.34095	0.984274	6288	1	-0.18526
GGT7	2	0.21771	0.2854	1.0	4876	1	-0.33838	0.80542	0.80488	1.0	13301	0	-0.33838
DOLPP1	3	0.2179	0.33665	1.0	4877	1	-0.025358	0.78351	0.78595	1.0	13020	1	-0.025358
DPP10	6	0.21799	0.41807	1.0	4878	2	0.054023	0.075651	0.21604	0.949166	3164	3	0.054023
PATE2	3	0.21812	0.3369	1.0	4879	2	-0.20832	0.75552	0.7626	1.0	12724	1	-0.20832
C17orf75	3	0.21814	0.33694	1.0	4880	2	-0.11952	0.47229	0.58997	1.0	9768	1	-0.11952
ALOX12B	3	0.21818	0.33699	1.0	4881	1	-0.093993	0.68196	0.70841	1.0	11973	1	-0.093993
IL1RL	3	0.21822	0.33704	1.0	4882	2	-0.27327	0.081078	0.18419	0.933474	3324	1	-0.27327
PTH1	6	0.21829	0.41843	1.0	4883	3	-0.16369	0.9901	0.99009	1.0	16014	0	-0.16369
FEV	4	0.21838	0.37	1.0	4884	2	-0.0073183	0.44245	0.60229	1.0	9437	2	-0.0073183
GPR137	5	0.21838	0.40254	1.0	4885	3	-0.048555	0.75328	0.84786	1.0	12689	1	-0.048555
RGSL1	5	0.21841	0.40257	1.0	4886	2	0.27691	0.0019844	0.0086475	0.742294	157	3	0.27691
PGM3	4	0.21848	0.3701	1.0	4887	2	0.10567	0.0035369	0.012449	0.772914	254	2	0.10567
C9orf123	3	0.21849	0.33736	1.0	4888	2	-0.16202	0.73546	0.74689	1.0	12508	1	-0.16202
RNASE2	2	0.21854	0.286	1.0	4889	1	-0.18239	0.12963	0.21551	0.949166	4527	1	-0.18239
CEP11	4	0.21855	0.37018	1.0	4890	2	0.041006	0.23946	0.4294	0.994916	6803	2	0.041006
NRBF2	3	0.2187	0.3376	1.0	4891	1	-0.001943	0.25894	0.39472	0.989431	7104	1	-0.001943
PGM1	7	0.21877	0.44705	1.0	4892	3	-0.030404	0.55682	0.76954	1.0	10721	2	-0.030404
ZNF434	4	0.21886	0.3705	1.0	4893	2	0.045631	0.064563	0.16115	0.926142	2818	2	0.045631
INIP	3	0.21887	0.33781	1.0	4894	2	-0.19789	0.145	0.26273	0.962487	4894	1	-0.19789
KIAA1009	3	0.21902	0.338	1.0	4895	1	-0.074479	0.88968	0.88968	1.0	14362	0	-0.074479
OMD	4	0.21902	0.37065	1.0	4896	2	-0.091847	0.29247	0.47409	1.0	7564	1	-0.091847
DNAJB	3	0.2191	0.3381	1.0	4897	1	0.17526	0.25332	0.38827	0.986971	7034	2	0.17526
ERLIN	5	0.21914	0.40359	1.0	4898	3	-0.13471	0.85582	0.886	1.0	13932	1	-0.13471
RXFP4	3	0.21916	0.33819	1.0	4899	2	-0.17736	0.92544	0.92553	1.0	14909	0	-0.17736
IL18	1	0.21922	0.21876	1.0	4900	1	-0.27317	0.78078	0.7813	1.0	13005	0	-0.27317
OVGP1	2	0.21923	0.28651	1.0	4901	1	-0.19923	0.51271	0.53131	1.0	10188	1	-0.19923
TULP1	4	0.21936	0.37097	1.0	4902	2	-0.1657	0.82645	0.84071	1.0	13566	1	-0.1657
GXYLT1	3	0.21945	0.33857	1.0	4903	1	0.012578	0.26677	0.40352	0.989962	7206	1	0.012578
CYP17A1	4	0.21946	0.37107	1.0	4904	2	-0.092103	0.17572	0.34356	0.984274	5549	2	-0.092103
OTOP1	6	0.21952	0.41979	1.0	4905	1	0.2275	0.10064	0.26135	0.962487	3832	4	0.2275
SDHAF2	3	0.21953	0.33867	1.0	4906	1	0.059522	0.085012	0.19131	0.933931	3456	1	0.059522
PABPN1L	4	0.21954	0.37115	1.0	4907	2	-0.038386	0.081712	0.19143	0.933962	3342	2	-0.038386
GOLGA5	3	0.21956	0.3387	1.0	4908	2	-0.16801	0.47996	0.59363	1.0	9848	1	-0.16801
ZNF415	3	0.21958	0.33871	1.0	4909	2	-0.17275	0.55686	0.63318	1.0	10722	1	-0.17275
SALL1	5	0.21958	0.40416	1.0	4910	3	-0.19958	0.80524	0.86513	1.0	13299	1	-0.19958
CCL17	3	0.21968	0.33885	1.0	4911	2	-0.13329	0.76917	0.77376	1.0	12881	1	-0.13329
MAPKAPK2	3	0.2197	0.33887	1.0	4912	2	-0.16359	0.49403	0.60058	1.0	9998	1	-0.16359
PYGB	4	0.21984	0.37145	1.0	4913	2	-0.13049	0.39969	0.56554	1.0	9015	1	-0.13049
TP53I13	2	0.21994	0.287	1.0	4914	1	-0.21821	0.69006	0.6898	1.0	12044	0	-0.21821
PRKACG	2	0.22	0.28704	1.0	4915	1	0.013207	0.45395	0.48528	1.0	9561	1	0.013207
GTF2F2	3	0.22009	0.33935	1.0	4916	2	-0.24924	0.46966	0.58864	1.0	9737	1	-0.24924
EML5	4	0.22021	0.37179	1.0	4917	2	-0.14603	0.87636	0.8779	1.0	14190	1	-0.14603
SH3GL3	2	0.22027	0.28723	1.0	4918	1	-0.27532	0.6863	0.6861	1.0	12005	0	-0.27532
TFIP1	3	0.22033	0.33964	1.0	4919	2	-0.089885	0.90929	0.90942	1.0	14656	0	-0.089885
ZNF268	4	0.22038	0.37194	1.0	4920	2	-0.11094	0.44577	0.60507	1.0	9480	1	-0.11094
NDUFAB	4	0.2204	0.37197	1.0	4921	2	-0.1047	0.89281	0.89263	1.0	14403	1	-0.1047
HELQ	4	0.22057	0.37212	1.0	4922	1	0.10949	0.20326	0.38489	0.986471	6131	2	0.10949
FOXD3	2	0.22074	0.28756	1.0	4923	1	0.14963	0.40962	0.45223	1.0	9119	1	0.14963
MOB1B	5	0.22075	0.40574	1.0	4924	2	0.22032	0.041669	0.12502	0.904041	2056	3	0.22032
NQO1	3	0.2208	0.34021	1.0	4925	2	-0.14392	0.22666	0.35769	0.984274	6587	1	-0.14392
NT5C1A	6	0.22082	0.42129	1.0	4926	2	0.043697	0.36972	0.60125	1.0	8610	3	0.043697
CAMTA2	3	0.22084	0.34026	1.0	4927	2	-0.1009	0.44688	0.57771	1.0	9490	1	-0.1009
COX7B	2	0.22085	0.28764	1.0	4928	1	-0.35779	0.55169	0.5635	1.0	10649	1	-0.35779
IGFLR1	4	0.22086	0.37239	1.0	4929	2	-0.1116	0.4253	0.5876	1.0	9275	2	-0.1116
LRRC10B	2	0.22099	0.28773	1.0	4930	1	-0.21575	0.65941	0.65965	1.0	11725	1	-0.21575
ALAS	3	0.221	0.34046	1.0	4931	2	-0.21954	0.88523	0.88522	1.0	14298	0	-0.21954
ZFYVE2	3	0.22104	0.34051	1.0	4932	2	-0.19384	0.92235	0.92242	1.0	14857	0	-0.19384
RAD9B	3	0.22106	0.34055	1.0	4933	2	-0.21182	0.17187	0.29434	0.96659	5470	1	-0.21182
CTTN	3	0.22116	0.34067	1.0	4934	1	0.074125	0.30832	0.45046	1.0	7759	2	0.074125
HIP1	3	0.2212	0.34073	1.0	4935	2	-0.15144	0.071841	0.16551	0.929032	3039	1	-0.15144
DMTF1	4	0.22136	0.37288	1.0	4936	2	-0.18032	0.34875	0.52189	1.0	8293	1	-0.18032
FSCN2	4	0.22141	0.37293	1.0	4937	2	-0.043798	0.06072	0.15418	0.92437	2704	2	-0.043798
MAN2A1	4	0.22144	0.37295	1.0	4938	2	-0.25453	0.23047	0.42188	0.992064	6644	1	-0.25453
JDP2	4	0.22161	0.37312	1.0	4939	1	0.10028	0.11963	0.25513	0.962487	4299	3	0.10028
SAMD	7	0.22162	0.45115	1.0	4940	3	-0.0064041	0.091724	0.2592	0.962487	3625	3	-0.0064041
FAIM3	7	0.22163	0.45116	1.0	4941	4	-0.0743	0.39833	0.65798	1.0	9003	3	-0.0743
DENND1C	3	0.22183	0.3415	1.0	4942	2	-0.1584	0.22409	0.35473	0.984274	6525	1	-0.1584
STARD4	4	0.22184	0.37335	1.0	4943	2	-0.091904	0.4438	0.60339	1.0	9457	2	-0.091904
CYP3A7	3	0.22185	0.34152	1.0	4944	2	-0.19761	0.89976	0.89983	1.0	14516	0	-0.19761
OR7C1	2	0.22187	0.28832	1.0	4945	1	-0.24636	0.67714	0.67694	1.0	11926	1	-0.24636
CAPN6	4	0.222	0.37348	1.0	4946	2	-0.0031468	0.011098	0.036829	0.802269	700	2	-0.0031468
CALHM3	4	0.22202	0.37352	1.0	4947	2	-0.10619	0.9314	0.93109	1.0	14995	0	-0.10619
DAGLA	3	0.22205	0.34176	1.0	4948	2	-0.16504	0.89287	0.89285	1.0	14404	0	-0.16504
TBX19	5	0.22207	0.40755	1.0	4949	3	-0.11616	0.89994	0.90988	1.0	14517	1	-0.11616
ABHD12B	3	0.22207	0.34178	1.0	4950	2	-0.095917	0.70994	0.72799	1.0	12247	1	-0.095917
AQP6	4	0.22207	0.37358	1.0	4951	2	-0.21145	0.8216	0.83757	1.0	13511	1	-0.21145
SLC52A3	2	0.22209	0.28847	1.0	4952	1	-0.35358	0.66745	0.66741	1.0	11822	1	-0.35358
