id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
RGS11	4	0.93969	0.93956	1	7537	0	0.15428	0.10323	0.22779	0.953954	2100	3	0.15428
HERPUD1	5	0.46172	0.62298	1	4394	2	-0.015186	0.10327	0.25844	0.962487	2101	2	-0.015186
TMEM14	5	0.96866	0.9688	1	7859	0	0.27178	0.10327	0.25846	0.962487	2102	4	0.27178
EHHADH	8	0.49358	0.71737	1	4602	3	0.14154	0.10332	0.29399	0.96659	2103	5	0.14154
MAEL	5	0.71786	0.79025	1	5832	1	0.34725	0.10343	0.25877	0.962487	2104	4	0.34725
IRGQ	4	0.5287	0.64886	1	4773	1	0.35857	0.10344	0.22816	0.95442	2105	3	0.35857
PNMT	4	0.85088	0.85042	1	6733	0	0.00062527	0.10346	0.22818	0.95442	2106	1	0.00062527
SLC10A2	4	0.88537	0.885	1	7016	0	0.15388	0.10388	0.22889	0.956154	2107	3	0.15388
CCND1	4	0.92999	0.92968	1	7438	0	0.12474	0.10392	0.22895	0.956173	2108	2	0.12474
LOXHD1	5	0.82781	0.84547	1	6558	1	0.11869	0.10396	0.25982	0.962487	2109	4	0.11869
CXorf30	4	0.67927	0.72268	1	5604	1	0.25585	0.10418	0.22939	0.956173	2110	3	0.25585
CA1	4	0.38029	0.52906	1	3769	1	0.27672	0.10419	0.22941	0.956173	2111	3	0.27672
COL24A1	4	0.8486	0.84817	1	6710	0	0.17582	0.10445	0.22987	0.956235	2112	3	0.17582
PTX3	6	0.86375	0.88777	1	6815	1	0.23258	0.10452	0.26808	0.964691	2113	4	0.23258
COL4A3BP	5	0.04158	0.12067	0.874933	1167	2	0.054731	0.10455	0.26102	0.962487	2114	2	0.054731
RAB25	5	0.12803	0.27499	1	1915	3	-0.1949	0.10462	0.26116	0.962487	2115	1	-0.1949
YWHAH	4	0.10769	0.22935	1	1735	2	0.044736	0.10464	0.2302	0.956235	2116	2	0.044736
CDH26	7	0.98216	0.98215	1	8028	0	0.13465	0.10472	0.28639	0.966398	2117	4	0.13465
LOXL4	4	0.57861	0.67101	1	5046	1	0.15965	0.10489	0.23067	0.956235	2118	3	0.15965
ACTA1	6	0.42894	0.63842	1	4138	2	0.29948	0.10495	0.26877	0.964815	2119	4	0.29948
PIDD	4	0.93881	0.93865	1	7530	0	0.24728	0.10496	0.23077	0.956235	2120	3	0.24728
RAET1E	4	0.2394	0.39054	1	2675	2	0.008706	0.10512	0.23106	0.956235	2121	2	0.008706
GAS7	5	0.9587	0.95884	1	7743	0	0.094864	0.10518	0.26223	0.962487	2122	4	0.094864
TBRG	6	0.0015064	0.0076358	0.174148	412	5	-0.62289	0.10525	0.26928	0.964838	2123	1	-0.62289
KHDRBS2	4	0.46997	0.61778	1	4449	2	0.079954	0.1053	0.23137	0.956235	2124	2	0.079954
SH2D4B	4	0.84713	0.84666	1	6695	1	0.062268	0.1053	0.23137	0.956235	2125	2	0.062268
PTPRH	5	0.7352	0.79761	1	5936	1	-0.030465	0.10532	0.26252	0.962487	2126	2	-0.030465
ZNF238	4	0.78215	0.79027	1	6230	1	0.13069	0.10546	0.23164	0.956235	2127	2	0.13069
C1QL2	5	0.93942	0.93954	1	7534	0	0.094514	0.10562	0.26313	0.962487	2128	2	0.094514
TMEM207	4	0.47374	0.62153	1	4484	1	0.24027	0.10569	0.23203	0.956235	2129	3	0.24027
ZKSCAN1	4	0.87764	0.87726	1	6936	0	0.1947	0.10572	0.23208	0.956235	2130	3	0.1947
POMT	4	0.61229	0.68714	1	5230	1	-0.0068715	0.10576	0.23213	0.956235	2131	1	-0.0068715
GABBR2	4	0.82497	0.82569	1	6531	1	0.22979	0.10588	0.23236	0.956235	2132	2	0.22979
EMILIN2	4	0.88618	0.88583	1	7024	0	0.23809	0.10589	0.23238	0.956235	2133	3	0.23809
DEGS	6	0.57217	0.72804	1	5010	1	0.2046	0.10595	0.27049	0.965629	2134	4	0.2046
TMEM95	4	0.55249	0.65916	1	4903	1	0.17134	0.10606	0.23265	0.956235	2135	2	0.17134
MUL1	5	0.16649	0.33068	1	2232	3	-0.26663	0.10607	0.26397	0.962487	2136	2	-0.26663
UHMK1	6	0.50315	0.68365	1	4652	2	0.027164	0.1061	0.27077	0.965629	2137	3	0.027164
ZNF609	4	0.90197	0.90163	1	7147	0	0.3297	0.10627	0.233	0.956235	2138	3	0.3297
C6orf25	5	0.41552	0.58636	1	4053	2	0.18473	0.10634	0.26452	0.962487	2139	3	0.18473
NT5DC3	4	0.94337	0.94326	1	7588	0	0.21167	0.1064	0.2332	0.956235	2140	2	0.21167
C14orf37	4	0.90669	0.90644	1	7190	0	0.2164	0.10647	0.23332	0.956235	2141	3	0.2164
FRMD6	8	0.54393	0.75445	1	4847	3	-0.033101	0.1065	0.29986	0.968882	2142	3	-0.033101
NINJ1	4	0.96203	0.96193	1	7785	0	0.095122	0.1065	0.23337	0.956235	2143	3	0.095122
OPCML	4	0.57336	0.66858	1	5017	1	0.20055	0.10654	0.23343	0.956235	2144	3	0.20055
MGAT	6	0.38533	0.60324	1	3817	3	0.020761	0.10661	0.27163	0.965629	2145	3	0.020761
ARFIP	7	0.88549	0.91753	1	7017	1	0.13255	0.10661	0.29026	0.966398	2146	5	0.13255
CERS5	4	0.15267	0.30529	1	2160	2	-0.015858	0.1067	0.2337	0.956235	2147	2	-0.015858
MIS18BP1	4	0.10931	0.23214	1	1748	1	0.10914	0.10673	0.23374	0.956235	2148	2	0.10914
STRADA	7	0.012768	0.054251	0.583407	786	5	-0.26349	0.10681	0.29065	0.966398	2149	2	-0.26349
ZSWIM4	4	0.34489	0.49412	1	3465	1	0.21299	0.10682	0.23387	0.956235	2150	2	0.21299
FBXO7	6	0.94546	0.94517	1	7609	0	0.18382	0.10688	0.27211	0.965942	2151	4	0.18382
ITGA2B	4	0.29617	0.4461	1	3095	1	0.16454	0.10691	0.23404	0.956235	2152	3	0.16454
PARPBP	4	0.73253	0.75527	1	5912	1	0.2335	0.10698	0.23417	0.956235	2153	3	0.2335
UPK3	4	0.41991	0.5683	1	4074	1	0.17327	0.10711	0.23439	0.956235	2154	3	0.17327
TMEM184C	4	0.15373	0.30633	1	2167	2	-0.10822	0.10713	0.23443	0.956235	2155	1	-0.10822
NFATC1	8	0.74366	0.86683	1	5995	2	0.22793	0.10718	0.30105	0.969419	2156	5	0.22793
C9orf17	4	0.29446	0.44444	1	3081	2	-0.037787	0.10719	0.23453	0.956235	2157	2	-0.037787
LNPEP	4	0.31795	0.46758	1	3271	2	-0.083088	0.1073	0.23473	0.956235	2158	1	-0.083088
GA	4	0.4516	0.59955	1	4325	2	0.22809	0.10746	0.235	0.956235	2159	2	0.22809
TDRD9	4	0.48184	0.62951	1	4547	2	0.10245	0.10748	0.23503	0.956235	2160	2	0.10245
DSG3	4	0.89721	0.89689	1	7108	0	0.23055	0.10748	0.23505	0.956235	2161	2	0.23055
KLHL	6	0.34534	0.56027	1	3472	1	0.17645	0.10754	0.27328	0.965942	2162	4	0.17645
UBXN6	5	0.19478	0.37034	1	2404	3	-0.17037	0.10755	0.26696	0.964629	2163	2	-0.17037
CCDC132	7	0.65982	0.80476	1	5486	2	0.069003	0.10755	0.29214	0.966398	2164	4	0.069003
RNF213	4	0.92587	0.92559	1	7390	0	0.22654	0.10767	0.23535	0.956235	2165	3	0.22654
ABR	7	0.4547	0.67405	1	4345	2	0.12164	0.1077	0.29247	0.966398	2166	4	0.12164
TGFB2	5	0.97836	0.97847	1	7981	0	0.23028	0.1077	0.26728	0.964629	2167	3	0.23028
DDAH	4	0.89761	0.89731	1	7111	0	0.25007	0.10782	0.2356	0.956235	2168	2	0.25007
ABLIM1	8	0.092557	0.25737	1	1598	5	-0.16462	0.10783	0.30223	0.969419	2169	3	-0.16462
GJD4	4	0.86633	0.86599	1	6832	0	0.2404	0.10803	0.23592	0.956235	2170	3	0.2404
SEPN1	5	0.17549	0.34344	1	2278	2	0.19874	0.10805	0.26799	0.964691	2171	3	0.19874
CLSTN1	4	0.91837	0.9181	1	7317	0	0.17173	0.10805	0.23596	0.956235	2172	3	0.17173
CNR	4	0.28638	0.43653	1	3005	1	0.26758	0.10819	0.23619	0.956235	2173	2	0.26758
PRKD	7	0.23397	0.4687	1	2648	3	0.12979	0.10828	0.29368	0.966573	2174	4	0.12979
CLIC5	4	0.89392	0.89355	1	7085	0	0.12101	0.1083	0.23638	0.956235	2175	3	0.12101
NEURL2	4	0.85588	0.85549	1	6762	0	0.22819	0.10835	0.23647	0.956235	2176	2	0.22819
ARHGEF2	5	0.40017	0.57443	1	3942	1	0.18885	0.10843	0.26872	0.964815	2177	3	0.18885
TARBP	4	0.82033	0.82162	1	6496	1	0.21948	0.10857	0.23683	0.956235	2178	3	0.21948
FLN	4	0.94026	0.94011	1	7543	0	0.12709	0.1086	0.23686	0.956235	2179	2	0.12709
DEFB126	4	0.7086	0.73999	1	5773	1	0.27538	0.10868	0.23701	0.956235	2180	3	0.27538
SETD1	4	0.79851	0.80323	1	6343	1	-0.030733	0.10868	0.23701	0.956235	2181	1	-0.030733
GLIS	4	0.88061	0.88019	1	6962	0	0.25305	0.10886	0.23731	0.956235	2182	3	0.25305
ADAMTS3	4	0.93086	0.93052	1	7448	0	0.23234	0.10901	0.23754	0.956235	2183	3	0.23234
ZNF746	4	0.65239	0.70785	1	5442	1	0.11622	0.10902	0.23755	0.956235	2184	2	0.11622
MUC22	4	0.90671	0.90646	1	7191	0	0.15439	0.10904	0.23759	0.956235	2185	2	0.15439
AURKC	4	0.90619	0.90592	1	7183	0	0.14008	0.10914	0.23776	0.956235	2186	2	0.14008
ZG16B	4	0.76385	0.77675	1	6110	1	0.23775	0.10918	0.23783	0.956235	2187	3	0.23775
CRIP2	4	0.65759	0.71071	1	5473	1	0.15811	0.1092	0.23787	0.956235	2188	2	0.15811
CRMP1	6	0.1931	0.38927	1	2392	3	-0.03781	0.10925	0.27625	0.966398	2189	3	-0.03781
STATH	5	0.90797	0.90829	1	7206	0	0.11431	0.10931	0.27051	0.965629	2190	4	0.11431
SLC17A6	4	0.39866	0.54724	1	3934	2	-0.041884	0.10935	0.23812	0.95656	2191	2	-0.041884
SUMF2	4	0.39507	0.54361	1	3902	1	0.21087	0.10952	0.23841	0.957003	2192	3	0.21087
CNNM1	4	0.87725	0.87687	1	6934	0	0.3189	0.10955	0.23846	0.957003	2193	2	0.3189
SFXN5	5	0.37567	0.55538	1	3722	1	0.16142	0.10967	0.27122	0.965629	2194	3	0.16142
FAM170A	5	0.46684	0.62704	1	4428	2	0.2892	0.10973	0.27135	0.965629	2195	3	0.2892
PEAK	4	0.64057	0.70165	1	5377	1	-0.056509	0.11011	0.23941	0.95745	2196	1	-0.056509
RGS18	5	0.9405	0.94062	1	7549	0	0.12062	0.11019	0.27226	0.965942	2197	4	0.12062
CRYGD	4	0.72296	0.74899	1	5855	1	0.18037	0.11025	0.23965	0.95745	2198	3	0.18037
UBAP1	8	0.52693	0.74201	1	4757	3	0.081006	0.11038	0.30684	0.973273	2199	4	0.081006
SMOC1	4	0.72793	0.75227	1	5884	1	0.1767	0.11039	0.23988	0.95745	2200	3	0.1767
DPF2	4	0.13713	0.27983	1	1997	2	-0.088103	0.11045	0.24	0.95745	2201	2	-0.088103
SH3GLB1	5	0.58725	0.72619	1	5102	2	0.22619	0.11049	0.27287	0.965942	2202	3	0.22619
DPEP	6	0.95793	0.95785	1	7734	0	0.24422	0.11066	0.27871	0.966398	2203	4	0.24422
PLBD1	4	0.086156	0.19112	1	1550	2	0.027072	0.11073	0.24046	0.95745	2204	2	0.027072
AMPH	4	0.91132	0.91114	1	7238	0	0.057511	0.11074	0.24048	0.95745	2205	2	0.057511
NME6	4	0.098886	0.21381	1	1655	2	-0.23815	0.11085	0.24068	0.95745	2206	2	-0.23815
ENDOD1	4	0.8037	0.80743	1	6372	1	0.30925	0.11089	0.24074	0.95745	2207	3	0.30925
TRPV4	8	0.10235	0.27763	1	1689	4	-0.079118	0.1109	0.30778	0.973273	2208	3	-0.079118
TRIM55	4	0.78597	0.79323	1	6260	1	0.083748	0.11091	0.24077	0.95745	2209	3	0.083748
CNTN2	5	0.97659	0.97669	1	7959	0	0.23111	0.1111	0.27401	0.965942	2210	4	0.23111
CSPG5	6	0.52424	0.69697	1	4751	1	0.063104	0.1112	0.27971	0.966398	2211	3	0.063104
CYP4F1	8	0.75487	0.87198	1	6057	2	0.13249	0.11123	0.30834	0.973273	2212	4	0.13249
AIMP	4	0.82547	0.82614	1	6538	1	0.15415	0.11123	0.24131	0.95745	2213	3	0.15415
C4orf47	4	0.59467	0.67859	1	5138	1	0.21761	0.11128	0.24139	0.95745	2214	2	0.21761
NACAD	4	0.32116	0.47072	1	3291	1	0.18697	0.11129	0.24141	0.95745	2215	3	0.18697
ERLEC1	5	0.045717	0.1308	0.907979	1211	3	-0.1743	0.11132	0.27445	0.965942	2216	2	-0.1743
PRUNE2	4	0.47792	0.62567	1	4516	2	-0.01766	0.11143	0.24164	0.95745	2217	1	-0.01766
ELOVL2	4	0.95937	0.95928	1	7752	0	0.22289	0.11148	0.24173	0.95745	2218	3	0.22289
KLF2	4	0.75217	0.76861	1	6041	1	0.17998	0.11154	0.24183	0.95745	2219	2	0.17998
PKP4	6	0.84137	0.87742	1	6654	1	0.055329	0.11154	0.2803	0.966398	2220	3	0.055329
FRMD7	4	0.95018	0.9501	1	7652	0	0.25741	0.11154	0.24183	0.95745	2221	3	0.25741
GRAMD1C	4	0.81044	0.81308	1	6426	1	0.26361	0.11179	0.24225	0.95745	2222	3	0.26361
PKP	6	0.9429	0.94263	1	7584	0	0.10056	0.11186	0.28088	0.966398	2223	3	0.10056
RAB13	4	0.94895	0.94887	1	7640	0	0.16531	0.11188	0.24241	0.95745	2224	3	0.16531
ADAMTSL1	4	0.82495	0.82568	1	6530	1	0.17245	0.11193	0.24249	0.95745	2225	3	0.17245
FAM120B	4	0.5731	0.66845	1	5014	1	0.30924	0.11206	0.24269	0.95745	2226	3	0.30924
KERA	4	0.91492	0.91472	1	7280	0	0.32776	0.11207	0.24271	0.95745	2227	3	0.32776
PRKAA1	6	0.17343	0.3662	1	2267	2	0.15142	0.1121	0.28128	0.966398	2228	4	0.15142
TBC1D13	4	0.56238	0.66358	1	4948	1	0.28182	0.11215	0.24286	0.95745	2229	3	0.28182
DNAJC27	4	0.70621	0.73853	1	5757	1	0.28455	0.11228	0.24306	0.95745	2230	3	0.28455
ZC3H6	4	0.45884	0.60672	1	4375	2	0.041911	0.11234	0.24316	0.957633	2231	2	0.041911
TMEM126B	5	0.23896	0.43059	1	2671	3	-0.22626	0.11244	0.27672	0.966398	2232	2	-0.22626
TMC5	7	0.73817	0.84966	1	5953	2	0.19105	0.11257	0.30235	0.969419	2233	4	0.19105
TEKT5	4	0.93877	0.93861	1	7528	0	0.22522	0.11272	0.24379	0.957843	2234	3	0.22522
KLF10	5	0.64621	0.76287	1	5408	1	0.14888	0.11286	0.27752	0.966398	2235	4	0.14888
TMPRSS11F	5	0.7617	0.80976	1	6099	1	0.15873	0.11287	0.27755	0.966398	2236	4	0.15873
SEC31	5	0.052291	0.14647	0.954349	1265	1	0.16409	0.11288	0.27757	0.966398	2237	3	0.16409
VRK3	4	0.84161	0.8412	1	6656	1	0.19455	0.11288	0.24402	0.957843	2238	3	0.19455
MARVELD2	6	0.77617	0.85258	1	6189	1	0.14521	0.11294	0.28279	0.966398	2239	3	0.14521
CPNE9	4	0.75937	0.77356	1	6087	1	0.24907	0.11296	0.24418	0.957843	2240	3	0.24907
TFCP2	4	0.14094	0.28619	1	2037	2	-0.033219	0.11297	0.24419	0.957843	2241	2	-0.033219
COBLL1	4	0.60606	0.68404	1	5202	1	0.21788	0.11299	0.24423	0.957843	2242	3	0.21788
CD55	5	0.56939	0.71124	1	4992	2	0.1808	0.113	0.2778	0.966398	2243	3	0.1808
SH3D1	4	0.9294	0.92909	1	7431	0	0.1558	0.113	0.24425	0.957843	2244	3	0.1558
FAM193A	5	0.084296	0.2092	1	1536	1	-0.015969	0.11309	0.27799	0.966398	2245	2	-0.015969
FOXK2	4	0.73726	0.75837	1	5945	1	0.22807	0.1131	0.24439	0.957909	2246	3	0.22807
CYP2R1	4	0.40609	0.55448	1	3983	1	0.268	0.11313	0.24443	0.957909	2247	3	0.268
LPIN2	4	0.92133	0.92105	1	7348	0	0.24476	0.11324	0.24462	0.957909	2248	3	0.24476
FAM198	4	0.80652	0.80979	1	6397	1	0.1103	0.11337	0.24481	0.957909	2249	2	0.1103
ZNF420	4	0.38638	0.53502	1	3824	2	0.11543	0.11342	0.24488	0.957909	2250	2	0.11543
ACTN2	4	0.012739	0.041797	0.507511	784	3	-0.57881	0.11348	0.24498	0.957909	2251	1	-0.57881
ZNF710	4	0.40893	0.55734	1	4009	2	0.16156	0.11357	0.24512	0.957909	2252	2	0.16156
MAPK3	4	0.54951	0.65784	1	4881	1	0.083368	0.11359	0.24516	0.957909	2253	2	0.083368
MAVS	5	0.20389	0.38286	1	2446	2	0.22066	0.11365	0.27911	0.966398	2254	3	0.22066
KBTBD5	5	0.2553	0.45222	1	2788	3	-0.081738	0.11366	0.27914	0.966398	2255	1	-0.081738
SLC16A11	4	0.52841	0.64874	1	4771	1	0.15386	0.11399	0.24584	0.958264	2256	3	0.15386
PWWP2B	4	0.87463	0.87426	1	6909	0	0.17253	0.11399	0.24583	0.958264	2257	3	0.17253
TTLL5	4	0.64601	0.70449	1	5407	1	0.020956	0.11405	0.24594	0.958264	2258	1	0.020956
C17orf72	4	0.63397	0.69817	1	5341	1	0.13476	0.11411	0.24603	0.958264	2259	3	0.13476
SPATA16	6	0.69138	0.81099	1	5676	2	0.33069	0.1142	0.285	0.966398	2260	4	0.33069
TJP3	4	0.34671	0.49592	1	3483	2	0.083129	0.11432	0.24637	0.958264	2261	2	0.083129
RG	4	0.41223	0.56058	1	4028	1	0.18451	0.11444	0.24656	0.958264	2262	2	0.18451
SOX7	4	0.84769	0.84723	1	6700	1	0.30425	0.1146	0.24684	0.958264	2263	2	0.30425
FBXO5	6	0.0018872	0.0094106	0.200958	441	4	-0.66549	0.11466	0.28578	0.966398	2264	2	-0.66549
TESPA	5	0.81952	0.84055	1	6487	1	0.243	0.11478	0.28133	0.966398	2265	4	0.243
SLC6A20	4	0.92634	0.92606	1	7396	0	0.16274	0.11478	0.24711	0.958264	2266	3	0.16274
NPC1	4	0.72992	0.75357	1	5898	1	0.15066	0.11479	0.24713	0.958264	2267	2	0.15066
ZNF221	4	0.027181	0.078355	0.70718	1021	2	-0.18083	0.11491	0.24731	0.958264	2268	2	-0.18083
NOTCH2	5	0.96843	0.96855	1	7853	0	0.088702	0.115	0.28174	0.966398	2269	4	0.088702
TMEM88B	4	0.96291	0.96279	1	7797	0	0.28682	0.11507	0.24759	0.958264	2270	3	0.28682
BSN	6	0.34595	0.56093	1	3478	2	0.17566	0.1151	0.28657	0.966398	2271	4	0.17566
SFMBT	5	0.95997	0.9601	1	7760	0	0.14154	0.11511	0.28196	0.966398	2272	4	0.14154
KDM5B	5	0.14809	0.30431	1	2116	3	-0.34556	0.11513	0.28199	0.966398	2273	2	-0.34556
C11orf4	8	0.51586	0.73384	1	4714	2	0.19118	0.11518	0.3154	0.977698	2274	4	0.19118
PPFIBP2	7	0.9188	0.93221	1	7324	1	0.10094	0.1153	0.30791	0.973273	2275	5	0.10094
PTPRB	6	0.92035	0.92243	1	7340	1	0.19206	0.11537	0.28703	0.966398	2276	4	0.19206
MAP2K2	4	0.50271	0.63806	1	4648	1	0.23162	0.1154	0.24813	0.958511	2277	3	0.23162
PNMAL1	5	0.93608	0.93623	1	7502	0	0.21587	0.11542	0.28254	0.966398	2278	4	0.21587
HNRNPD	6	0.036766	0.11867	0.87139	1121	3	-0.21322	0.11544	0.28718	0.966398	2279	1	-0.21322
CALN	4	0.14097	0.28624	1	2038	2	0.093353	0.11547	0.24824	0.958511	2280	2	0.093353
LAMA2	4	0.63005	0.69616	1	5325	1	0.19631	0.1155	0.24829	0.958511	2281	3	0.19631
MYSM1	4	0.39439	0.54292	1	3895	2	0.25021	0.11553	0.24835	0.958511	2282	2	0.25021
IFT80	6	0.95878	0.95872	1	7745	0	0.26969	0.11565	0.28753	0.966398	2283	4	0.26969
TP53I	8	0.82188	0.90625	1	6510	2	0.16671	0.11572	0.31636	0.977698	2284	5	0.16671
THSD	4	0.72436	0.74991	1	5869	1	0.28815	0.11592	0.249	0.959605	2285	3	0.28815
CTSG	4	0.32591	0.47538	1	3325	1	0.17714	0.11618	0.24942	0.960008	2286	3	0.17714
TMEM9	8	0.53725	0.74957	1	4810	3	-0.081482	0.11628	0.31739	0.977698	2287	3	-0.081482
KCNMB3	8	0.51823	0.73562	1	4722	1	0.09789	0.11629	0.3174	0.977698	2288	4	0.09789
PLXNB	8	0.075244	0.2206	1	1451	4	-0.10712	0.11641	0.31762	0.977698	2289	3	-0.10712
PRSS57	4	0.35488	0.50398	1	3554	1	0.30381	0.11649	0.24995	0.961182	2290	3	0.30381
GRXCR2	4	0.64498	0.70395	1	5405	1	0.22941	0.1165	0.24997	0.961182	2291	3	0.22941
A2ML1	4	0.65521	0.70938	1	5463	1	0.14431	0.11656	0.25006	0.961182	2292	2	0.14431
TRAK2	4	0.099824	0.21549	1	1665	3	-0.17894	0.11667	0.25026	0.961182	2293	1	-0.17894
GUCY2C	4	0.29967	0.44962	1	3122	1	0.33523	0.11684	0.25053	0.961182	2294	3	0.33523
IFITM5	4	0.82058	0.82184	1	6501	1	0.20732	0.11689	0.25063	0.961248	2295	3	0.20732
SNAPC	8	0.013968	0.058792	0.607909	815	5	-0.45081	0.11694	0.31853	0.977981	2296	3	-0.45081
SLC44A3	6	0.19997	0.39729	1	2423	1	0.038268	0.11696	0.2898	0.966398	2297	3	0.038268
ATN	4	0.77279	0.78325	1	6169	1	0.16389	0.11698	0.25078	0.961248	2298	3	0.16389
RDH13	6	0.9421	0.94185	1	7575	0	0.11957	0.11705	0.28996	0.966398	2299	3	0.11957
TERT	7	0.035791	0.12029	0.87484	1114	4	-0.1909	0.11707	0.31143	0.97523	2300	2	-0.1909
ENPP6	6	0.69465	0.81338	1	5696	1	0.1467	0.11707	0.29	0.966398	2301	4	0.1467
IFIH	5	0.94109	0.94123	1	7563	0	0.14399	0.11717	0.286	0.966398	2302	4	0.14399
SSR	6	0.94808	0.94783	1	7629	0	0.23157	0.1172	0.29024	0.966398	2303	4	0.23157
POM	5	0.66976	0.7713	1	5537	1	0.10724	0.11724	0.28614	0.966398	2304	4	0.10724
MNS1	4	0.6006	0.68144	1	5169	1	0.19669	0.1173	0.25127	0.962016	2305	2	0.19669
DLEC1	6	0.55752	0.71842	1	4928	2	0.17085	0.11738	0.29057	0.966398	2306	4	0.17085
SLC34A2	4	0.43455	0.58277	1	4183	2	0.11759	0.11744	0.25152	0.962211	2307	2	0.11759
EFHC2	4	0.82163	0.82276	1	6508	1	0.18146	0.11754	0.25168	0.962211	2308	3	0.18146
STK24	4	0.70481	0.73767	1	5745	1	0.23615	0.11764	0.25185	0.962245	2309	3	0.23615
PI4KA	6	0.033949	0.11238	0.850704	1101	2	0.18319	0.1177	0.2911	0.966398	2310	4	0.18319
ABRA	4	0.42973	0.57804	1	4144	2	0.14355	0.11778	0.25208	0.962487	2311	2	0.14355
GSG1	7	0.50015	0.71425	1	4637	1	0.065875	0.11787	0.31309	0.977164	2312	5	0.065875
PRG2	4	0.57747	0.67048	1	5039	1	0.032992	0.11798	0.2524	0.962487	2313	2	0.032992
SLITRK	7	0.96966	0.96962	1	7867	0	0.17877	0.11799	0.31334	0.977164	2314	5	0.17877
IDI2	4	0.72746	0.75196	1	5881	1	0.25071	0.11805	0.25252	0.962487	2315	3	0.25071
LYA	4	0.56953	0.66678	1	4994	1	0.21372	0.11811	0.25263	0.962487	2316	3	0.21372
CD5	6	0.073273	0.19553	1	1432	4	-0.15881	0.11823	0.29198	0.966398	2317	2	-0.15881
ABCB9	4	0.069621	0.16088	0.997437	1404	2	-0.12607	0.11826	0.25286	0.962487	2318	2	-0.12607
HHIPL2	5	0.89184	0.89295	1	7070	1	0.19819	0.11831	0.28817	0.966398	2319	4	0.19819
PAPOLG	4	0.8747	0.87432	1	6910	0	0.21137	0.11838	0.25307	0.962487	2320	3	0.21137
PRKG	4	0.192	0.34403	1	2383	2	0.049086	0.11846	0.25321	0.962487	2321	2	0.049086
ABCB10	4	0.84228	0.84187	1	6659	1	0.20612	0.11861	0.25345	0.962487	2322	2	0.20612
CASP6	6	0.3918	0.61018	1	3871	2	0.10533	0.11862	0.29263	0.966398	2323	3	0.10533
ZMYM6	5	0.73874	0.79914	1	5958	1	0.24993	0.11863	0.28877	0.966398	2324	3	0.24993
BCMO1	4	0.92301	0.92281	1	7365	0	0.22561	0.11865	0.25351	0.962487	2325	3	0.22561
HINFP	4	6.85E-05	0.00025486	0.020299	159	3	-1.0413	0.11872	0.25361	0.962487	2326	1	-1.0413
NPSR1	4	0.78257	0.79062	1	6234	1	0.11559	0.11883	0.25381	0.962487	2327	2	0.11559
OTUD5	4	0.11204	0.23698	1	1771	2	-0.052214	0.11892	0.25397	0.962487	2328	2	-0.052214
MYO9A	4	0.89394	0.89358	1	7086	0	0.18092	0.11903	0.25415	0.962487	2329	3	0.18092
C1orf50	6	0.3372	0.55139	1	3410	3	-0.062773	0.11918	0.29359	0.966573	2330	2	-0.062773
DPT	4	0.25984	0.41053	1	2821	1	0.15777	0.11922	0.25446	0.962487	2331	3	0.15777
KISS1	6	0.7126	0.82677	1	5795	2	0.15356	0.11939	0.29396	0.96659	2332	4	0.15356
PHF12	4	0.45494	0.60288	1	4347	1	0.11448	0.11941	0.25478	0.962487	2333	2	0.11448
SCN7A	4	0.66104	0.71253	1	5493	1	0.11291	0.11945	0.25484	0.962487	2334	2	0.11291
RTDR1	4	0.51429	0.64274	1	4705	1	0.32214	0.11951	0.25494	0.962487	2335	3	0.32214
LRRC8C	4	0.86754	0.86718	1	6843	0	0.018056	0.11951	0.25494	0.962487	2336	2	0.018056
CARHSP	4	0.76046	0.77434	1	6093	1	0.23066	0.11959	0.25509	0.962487	2337	2	0.23066
JDP2	4	0.22161	0.37312	1	2561	1	0.10028	0.11963	0.25513	0.962487	2338	3	0.10028
IAH1	4	0.94609	0.94598	1	7612	0	0.26623	0.11971	0.25526	0.962487	2339	3	0.26623
STBD1	4	0.41895	0.56733	1	4071	1	0.24504	0.11972	0.25528	0.962487	2340	2	0.24504
SHISA9	5	0.91649	0.91669	1	7295	0	0.16514	0.11973	0.29086	0.966398	2341	3	0.16514
ZKSCAN	6	0.77268	0.85146	1	6168	1	0.11708	0.11981	0.2946	0.96659	2342	3	0.11708
CD1A	5	0.72828	0.79465	1	5886	1	0.016879	0.11984	0.29108	0.966398	2343	2	0.016879
RBM42	4	0.21741	0.36902	1	2533	1	0.19256	0.11985	0.25549	0.962487	2344	3	0.19256
CLDN19	6	0.13661	0.3163	1	1993	3	-0.045198	0.11986	0.2947	0.96659	2345	2	-0.045198
EGFR	4	0.19115	0.34318	1	2376	2	-0.1054	0.11991	0.25559	0.962487	2346	1	-0.1054
RBM45	4	0.73703	0.7582	1	5942	1	0.2693	0.11997	0.25569	0.962487	2347	3	0.2693
GPA33	5	0.30167	0.49893	1	3131	2	0.12146	0.12002	0.29136	0.966398	2348	3	0.12146
PPL	4	0.26924	0.41972	1	2885	2	0.013409	0.12008	0.25585	0.962487	2349	2	0.013409
ENPEP	4	0.87667	0.87627	1	6929	0	0.19075	0.12012	0.25592	0.962487	2350	3	0.19075
